,Station ID,Station Name,Date,Flow
3399,9589,TWIN SPRINGS (SOUTH),4/24/20,0.99085181
3400,9589,TWIN SPRINGS (SOUTH),4/25/20,1.099094791
3402,9589,TWIN SPRINGS (SOUTH),4/27/20,1.1881978
3403,9589,TWIN SPRINGS (SOUTH),4/28/20,0.973673709
3404,9589,TWIN SPRINGS (SOUTH),4/29/20,1.113442299
3405,9589,TWIN SPRINGS (SOUTH),4/30/20,1.340749672
3406,9589,TWIN SPRINGS (SOUTH),5/1/20,0.980527317
3408,9589,TWIN SPRINGS (SOUTH),5/3/20,0.958219556
3410,9589,TWIN SPRINGS (SOUTH),5/5/20,0.929748092
3411,9589,TWIN SPRINGS (SOUTH),5/6/20,0.955655577
3413,9589,TWIN SPRINGS (SOUTH),5/8/20,0.942660138
3414,9589,TWIN SPRINGS (SOUTH),5/9/20,0.889263988
3415,9589,TWIN SPRINGS (SOUTH),5/10/20,1.08196691
3416,9589,TWIN SPRINGS (SOUTH),5/11/20,1.101212022
3417,9589,TWIN SPRINGS (SOUTH),5/12/20,0.971031042
3418,9589,TWIN SPRINGS (SOUTH),5/13/20,0.916207574
3419,9589,TWIN SPRINGS (SOUTH),5/14/20,1.232831668
3420,9589,TWIN SPRINGS (SOUTH),5/15/20,1.197444553
3421,9589,TWIN SPRINGS (SOUTH),5/16/20,1.227030027
3422,9589,TWIN SPRINGS (SOUTH),5/17/20,1.209391721
3423,9589,TWIN SPRINGS (SOUTH),5/18/20,1.257190302
3424,9589,TWIN SPRINGS (SOUTH),5/19/20,1.222741181
3425,9589,TWIN SPRINGS (SOUTH),5/20/20,1.219004328
3426,9589,TWIN SPRINGS (SOUTH),5/21/20,1.219579567
3427,9589,TWIN SPRINGS (SOUTH),5/22/20,1.210628659
3428,9589,TWIN SPRINGS (SOUTH),5/23/20,1.206884938
3429,9589,TWIN SPRINGS (SOUTH),5/24/20,1.223684118
3430,9589,TWIN SPRINGS (SOUTH),5/25/20,1.191693152
3431,9589,TWIN SPRINGS (SOUTH),5/26/20,1.232553499
3432,9589,TWIN SPRINGS (SOUTH),5/27/20,1.227476363
3433,9589,TWIN SPRINGS (SOUTH),5/28/20,1.234560606
3434,9589,TWIN SPRINGS (SOUTH),5/29/20,1.244270243
3435,9589,TWIN SPRINGS (SOUTH),5/30/20,1.244869616
3436,9589,TWIN SPRINGS (SOUTH),5/31/20,1.245582891
3437,9589,TWIN SPRINGS (SOUTH),6/1/20,1.247231
3438,9589,TWIN SPRINGS (SOUTH),6/2/20,1.247915546
3439,9589,TWIN SPRINGS (SOUTH),6/3/20,1.25174537
3440,9589,TWIN SPRINGS (SOUTH),6/4/20,1.253727356
3441,9589,TWIN SPRINGS (SOUTH),6/5/20,1.268026912
3442,9589,TWIN SPRINGS (SOUTH),6/6/20,1.248527767
3443,9589,TWIN SPRINGS (SOUTH),6/7/20,1.254413046
3444,9589,TWIN SPRINGS (SOUTH),6/8/20,1.246390616
3445,9589,TWIN SPRINGS (SOUTH),6/9/20,1.241676494
3446,9589,TWIN SPRINGS (SOUTH),6/10/20,1.245177069
3447,9589,TWIN SPRINGS (SOUTH),6/11/20,1.245177069
3448,9589,TWIN SPRINGS (SOUTH),6/12/20,1.244884237
3449,9589,TWIN SPRINGS (SOUTH),6/13/20,1.247024438
3450,9589,TWIN SPRINGS (SOUTH),6/14/20,1.243924637
3451,9589,TWIN SPRINGS (SOUTH),6/15/20,1.242478451
3452,9589,TWIN SPRINGS (SOUTH),6/16/20,1.24326051
3453,9589,TWIN SPRINGS (SOUTH),6/17/20,1.231107839
3454,9589,TWIN SPRINGS (SOUTH),6/18/20,1.226681235
3456,9589,TWIN SPRINGS (SOUTH),6/20/20,1.221997432
3457,9589,TWIN SPRINGS (SOUTH),6/21/20,1.223647894
3458,9589,TWIN SPRINGS (SOUTH),6/22/20,1.219917496
3462,9589,TWIN SPRINGS (SOUTH),6/27/20,1.212255999
3463,9589,TWIN SPRINGS (SOUTH),6/28/20,1.220486266
3464,9589,TWIN SPRINGS (SOUTH),6/29/20,0.921604828
3465,9589,TWIN SPRINGS (SOUTH),6/30/20,1.190417627
3466,9589,TWIN SPRINGS (SOUTH),7/1/20,1.199735455
3467,9589,TWIN SPRINGS (SOUTH),7/2/20,1.182277343
3468,9589,TWIN SPRINGS (SOUTH),7/3/20,1.190095392
3469,9589,TWIN SPRINGS (SOUTH),7/4/20,1.189222294
3470,9589,TWIN SPRINGS (SOUTH),7/5/20,1.183819173
3471,9589,TWIN SPRINGS (SOUTH),7/6/20,1.183819173
3472,9589,TWIN SPRINGS (SOUTH),7/7/20,1.183819173
3473,9589,TWIN SPRINGS (SOUTH),7/8/20,1.183819173
3475,9589,TWIN SPRINGS (SOUTH),7/11/20,1.186823214
3476,9589,TWIN SPRINGS (SOUTH),7/12/20,1.192600215
3477,9589,TWIN SPRINGS (SOUTH),7/13/20,1.193312922
3478,9589,TWIN SPRINGS (SOUTH),7/14/20,1.204131192
3479,9589,TWIN SPRINGS (SOUTH),7/15/20,1.209926249
3481,9589,TWIN SPRINGS (SOUTH),7/17/20,1.220486266
3482,9589,TWIN SPRINGS (SOUTH),7/18/20,1.227690011
3483,9589,TWIN SPRINGS (SOUTH),7/19/20,1.232831668
3484,9589,TWIN SPRINGS (SOUTH),7/20/20,1.110424458
3485,9589,TWIN SPRINGS (SOUTH),7/21/20,1.25493752
3486,9589,TWIN SPRINGS (SOUTH),7/22/20,1.278713278
3487,9589,TWIN SPRINGS (SOUTH),7/23/20,1.293268306
3488,9589,TWIN SPRINGS (SOUTH),7/24/20,1.310746291
3489,9589,TWIN SPRINGS (SOUTH),7/25/20,1.336627802
3490,9589,TWIN SPRINGS (SOUTH),7/26/20,1.357931598
3491,9589,TWIN SPRINGS (SOUTH),7/27/20,1.371354915
3492,9589,TWIN SPRINGS (SOUTH),7/28/20,1.405187094
3493,9589,TWIN SPRINGS (SOUTH),7/29/20,1.425304971
3494,9589,TWIN SPRINGS (SOUTH),7/30/20,1.442517355
3495,9589,TWIN SPRINGS (SOUTH),7/31/20,1.464473802
3496,9589,TWIN SPRINGS (SOUTH),8/1/20,1.493353747
3497,9589,TWIN SPRINGS (SOUTH),8/2/20,1.51210154
3498,9589,TWIN SPRINGS (SOUTH),8/3/20,1.528996977
3499,9589,TWIN SPRINGS (SOUTH),8/4/20,1.536358031
3500,9589,TWIN SPRINGS (SOUTH),8/5/20,1.562157009
3501,9589,TWIN SPRINGS (SOUTH),8/6/20,1.574575053
3502,9589,TWIN SPRINGS (SOUTH),8/7/20,1.581861717
3503,9589,TWIN SPRINGS (SOUTH),8/8/20,1.592082399
3504,9589,TWIN SPRINGS (SOUTH),8/9/20,1.599609876
3505,9589,TWIN SPRINGS (SOUTH),8/10/20,1.614900791
3506,9589,TWIN SPRINGS (SOUTH),8/11/20,1.630005266
3507,9589,TWIN SPRINGS (SOUTH),8/12/20,1.649957622
3508,9589,TWIN SPRINGS (SOUTH),8/13/20,1.69842856
3509,9589,TWIN SPRINGS (SOUTH),8/14/20,1.707099572
3510,9589,TWIN SPRINGS (SOUTH),8/15/20,1.724717246
3511,9589,TWIN SPRINGS (SOUTH),8/16/20,1.75214831
3512,9589,TWIN SPRINGS (SOUTH),8/17/20,1.776722813
3513,9589,TWIN SPRINGS (SOUTH),8/18/20,1.798205102
3586,9589,TWIN SPRINGS (SOUTH),11/9/20,1.753925187
3587,9589,TWIN SPRINGS (SOUTH),11/11/20,1.646852488
3588,9589,TWIN SPRINGS (SOUTH),11/13/20,1.592082399
3589,9589,TWIN SPRINGS (SOUTH),11/14/20,1.542478371
3590,9589,TWIN SPRINGS (SOUTH),11/15/20,1.52588809
3591,9589,TWIN SPRINGS (SOUTH),11/16/20,1.492586105
3592,9589,TWIN SPRINGS (SOUTH),11/17/20,1.466932991
3593,9589,TWIN SPRINGS (SOUTH),11/18/20,1.411011521
3594,9589,TWIN SPRINGS (SOUTH),11/19/20,1.198765226
3595,9589,TWIN SPRINGS (SOUTH),11/20/20,1.239336756
3596,9589,TWIN SPRINGS (SOUTH),11/21/20,1.228008991
3597,9589,TWIN SPRINGS (SOUTH),11/22/20,1.227595548
3598,9589,TWIN SPRINGS (SOUTH),11/23/20,1.228382485
3599,9589,TWIN SPRINGS (SOUTH),11/24/20,1.224068551
3600,9589,TWIN SPRINGS (SOUTH),11/25/20,1.241700617
3601,9589,TWIN SPRINGS (SOUTH),11/26/20,1.232840679
3602,9589,TWIN SPRINGS (SOUTH),11/27/20,1.225565509
3603,9589,TWIN SPRINGS (SOUTH),11/28/20,1.223304541
3604,9589,TWIN SPRINGS (SOUTH),11/29/20,1.219333846
3605,9589,TWIN SPRINGS (SOUTH),11/30/20,1.223229138
3606,9589,TWIN SPRINGS (SOUTH),12/1/20,1.218344463
3607,9589,TWIN SPRINGS (SOUTH),12/2/20,1.215081907
3608,9589,TWIN SPRINGS (SOUTH),12/3/20,1.220297247
3609,9589,TWIN SPRINGS (SOUTH),12/4/20,1.21546986
3610,9589,TWIN SPRINGS (SOUTH),12/5/20,1.196038537
3611,9589,TWIN SPRINGS (SOUTH),12/6/20,1.216119028
3612,9589,TWIN SPRINGS (SOUTH),12/7/20,1.217912808
3613,9589,TWIN SPRINGS (SOUTH),12/8/20,1.226799362
3614,9589,TWIN SPRINGS (SOUTH),12/9/20,1.240138647
3615,9589,TWIN SPRINGS (SOUTH),12/10/20,1.245177069
3616,9589,TWIN SPRINGS (SOUTH),12/11/20,1.248646169
3617,9589,TWIN SPRINGS (SOUTH),12/12/20,1.251975543
3618,9589,TWIN SPRINGS (SOUTH),12/13/20,1.252814634
3619,9589,TWIN SPRINGS (SOUTH),12/14/20,1.261909641
3620,9589,TWIN SPRINGS (SOUTH),12/15/20,1.265555346
3621,9589,TWIN SPRINGS (SOUTH),12/16/20,1.269223716
3622,9589,TWIN SPRINGS (SOUTH),12/17/20,1.286692233
3623,9589,TWIN SPRINGS (SOUTH),12/18/20,1.292109533
3624,9589,TWIN SPRINGS (SOUTH),12/19/20,1.293081875
3625,9589,TWIN SPRINGS (SOUTH),12/20/20,1.191299439
3626,9589,TWIN SPRINGS (SOUTH),12/21/20,1.305356006
3627,9589,TWIN SPRINGS (SOUTH),12/22/20,1.310662454
3628,9589,TWIN SPRINGS (SOUTH),12/23/20,1.301407017
3629,9589,TWIN SPRINGS (SOUTH),12/24/20,1.302184943
3630,9589,TWIN SPRINGS (SOUTH),12/25/20,1.31519124
3631,9589,TWIN SPRINGS (SOUTH),12/26/20,1.315314387
3632,9589,TWIN SPRINGS (SOUTH),12/27/20,1.316959607
3633,9589,TWIN SPRINGS (SOUTH),12/28/20,1.320690774
3634,9589,TWIN SPRINGS (SOUTH),12/29/20,1.320778064
3635,9589,TWIN SPRINGS (SOUTH),12/30/20,1.330050112
3636,9589,TWIN SPRINGS (SOUTH),12/31/20,1.333303691
3637,9589,TWIN SPRINGS (SOUTH),1/1/21,1.35319122
3638,9589,TWIN SPRINGS (SOUTH),1/2/21,1.365163763
3639,9589,TWIN SPRINGS (SOUTH),1/3/21,1.377576268
3640,9589,TWIN SPRINGS (SOUTH),1/4/21,1.377399741
3641,9589,TWIN SPRINGS (SOUTH),1/5/21,1.375415362
3642,9589,TWIN SPRINGS (SOUTH),1/6/21,1.38598728
3643,9589,TWIN SPRINGS (SOUTH),1/7/21,1.392556093
3644,9589,TWIN SPRINGS (SOUTH),1/8/21,1.401161146
3645,9589,TWIN SPRINGS (SOUTH),1/9/21,1.403767978
3646,9589,TWIN SPRINGS (SOUTH),1/10/21,1.370372685
3647,9589,TWIN SPRINGS (SOUTH),1/11/21,1.380812708
3648,9589,TWIN SPRINGS (SOUTH),1/12/21,1.396664432
3649,9589,TWIN SPRINGS (SOUTH),1/13/21,1.392542631
3650,9589,TWIN SPRINGS (SOUTH),1/14/21,1.368636332
3651,9589,TWIN SPRINGS (SOUTH),1/15/21,1.379869221
3652,9589,TWIN SPRINGS (SOUTH),1/16/21,1.238840385
3653,9589,TWIN SPRINGS (SOUTH),1/17/21,1.371226462
3654,9589,TWIN SPRINGS (SOUTH),1/18/21,1.357511259
3655,9589,TWIN SPRINGS (SOUTH),1/19/21,1.343367051
3656,9589,TWIN SPRINGS (SOUTH),1/20/21,1.304922002
3657,9589,TWIN SPRINGS (SOUTH),1/21/21,1.308907145
3658,9589,TWIN SPRINGS (SOUTH),1/22/21,1.313633432
3659,9589,TWIN SPRINGS (SOUTH),1/23/21,1.314114701
3660,9589,TWIN SPRINGS (SOUTH),1/24/21,1.315559763
3661,9589,TWIN SPRINGS (SOUTH),1/25/21,1.324250515
3662,9589,TWIN SPRINGS (SOUTH),1/26/21,1.332072733
3663,9589,TWIN SPRINGS (SOUTH),1/27/21,1.335466835
3664,9589,TWIN SPRINGS (SOUTH),1/28/21,1.350983222
3665,9589,TWIN SPRINGS (SOUTH),1/29/21,1.364054171
3666,9589,TWIN SPRINGS (SOUTH),1/30/21,1.368574512
3667,9589,TWIN SPRINGS (SOUTH),1/31/21,1.380076817
3668,9589,TWIN SPRINGS (SOUTH),2/1/21,1.401857504
3669,9589,TWIN SPRINGS (SOUTH),2/2/21,1.422182161
3670,9589,TWIN SPRINGS (SOUTH),2/3/21,1.435667538
3671,9589,TWIN SPRINGS (SOUTH),2/4/21,1.436323285
3672,9589,TWIN SPRINGS (SOUTH),6/8/21,1.208412425
3673,9589,TWIN SPRINGS (SOUTH),6/9/21,1.249736889
3674,9589,TWIN SPRINGS (SOUTH),6/10/21,1.279750526
3675,9589,TWIN SPRINGS (SOUTH),6/11/21,1.277257103
3676,9589,TWIN SPRINGS (SOUTH),6/12/21,1.266388174
3677,9589,TWIN SPRINGS (SOUTH),6/13/21,1.265672418
3678,9589,TWIN SPRINGS (SOUTH),6/14/21,1.256823985
3679,9589,TWIN SPRINGS (SOUTH),6/15/21,1.249130722
3680,9589,TWIN SPRINGS (SOUTH),6/16/21,1.245177069
3681,9589,TWIN SPRINGS (SOUTH),7/20/21,1.299116415
3682,9589,TWIN SPRINGS (SOUTH),7/21/21,1.348314166
3683,9589,TWIN SPRINGS (SOUTH),7/22/21,1.345156474
3684,9589,TWIN SPRINGS (SOUTH),7/23/21,1.267948596
3685,9589,TWIN SPRINGS (SOUTH),7/24/21,1.372534652
3686,9589,TWIN SPRINGS (SOUTH),7/25/21,1.386912483
3687,9589,TWIN SPRINGS (SOUTH),7/26/21,1.401058711
3688,9589,TWIN SPRINGS (SOUTH),7/27/21,1.421766908
3689,9589,TWIN SPRINGS (SOUTH),7/28/21,1.438168827
3690,9589,TWIN SPRINGS (SOUTH),7/29/21,1.456941318
3691,9589,TWIN SPRINGS (SOUTH),7/30/21,1.487205219
3692,9589,TWIN SPRINGS (SOUTH),7/31/21,1.524878655
3693,9589,TWIN SPRINGS (SOUTH),8/1/21,1.507428057
3694,9589,TWIN SPRINGS (SOUTH),8/2/21,1.662880129
3695,9589,TWIN SPRINGS (SOUTH),8/3/21,1.690588711
3696,9589,TWIN SPRINGS (SOUTH),8/4/21,1.589919268
3697,9589,TWIN SPRINGS (SOUTH),8/5/21,1.724049456
3698,9589,TWIN SPRINGS (SOUTH),8/6/21,1.751181564
3699,9589,TWIN SPRINGS (SOUTH),8/7/21,1.795364594
3813,9589,TWIN SPRINGS (SOUTH),11/29/21,1.793862584
3814,9589,TWIN SPRINGS (SOUTH),11/30/21,1.750876786
3815,9589,TWIN SPRINGS (SOUTH),12/1/21,1.695390314
3816,9589,TWIN SPRINGS (SOUTH),12/2/21,1.665029032
3817,9589,TWIN SPRINGS (SOUTH),12/3/21,1.628114269
3818,9589,TWIN SPRINGS (SOUTH),12/4/21,1.596385361
3820,9589,TWIN SPRINGS (SOUTH),12/6/21,1.532830228
3821,9589,TWIN SPRINGS (SOUTH),12/7/21,1.355185267
3822,9589,TWIN SPRINGS (SOUTH),12/8/21,1.464382777
3823,9589,TWIN SPRINGS (SOUTH),12/9/21,1.419755343
3824,9589,TWIN SPRINGS (SOUTH),12/10/21,1.398955775
3825,9589,TWIN SPRINGS (SOUTH),12/11/21,1.360188155
3826,9589,TWIN SPRINGS (SOUTH),12/12/21,1.355108369
3827,9589,TWIN SPRINGS (SOUTH),12/13/21,1.325339015
3828,9589,TWIN SPRINGS (SOUTH),12/14/21,1.325905498
3829,9589,TWIN SPRINGS (SOUTH),12/15/21,1.043296441
3830,9589,TWIN SPRINGS (SOUTH),12/16/21,1.231954494
3831,9589,TWIN SPRINGS (SOUTH),12/17/21,1.310693505
3832,9589,TWIN SPRINGS (SOUTH),12/18/21,1.309856115
3833,9589,TWIN SPRINGS (SOUTH),12/19/21,1.289110528
3834,9589,TWIN SPRINGS (SOUTH),12/20/21,1.263272915
3835,9589,TWIN SPRINGS (SOUTH),12/21/21,1.264647878
3837,9589,TWIN SPRINGS (SOUTH),12/23/21,1.270620375
3838,9589,TWIN SPRINGS (SOUTH),12/24/21,1.268145883
3839,9589,TWIN SPRINGS (SOUTH),12/25/21,1.257553966
3840,9589,TWIN SPRINGS (SOUTH),12/26/21,1.261889904
3841,9589,TWIN SPRINGS (SOUTH),12/27/21,1.261422277
3842,9589,TWIN SPRINGS (SOUTH),12/28/21,1.251670911
3843,9589,TWIN SPRINGS (SOUTH),12/29/21,1.253070414
3844,9589,TWIN SPRINGS (SOUTH),12/30/21,1.249639609
3845,9589,TWIN SPRINGS (SOUTH),12/31/21,1.257100392
3846,9589,TWIN SPRINGS (SOUTH),1/1/22,1.234513741
3847,9589,TWIN SPRINGS (SOUTH),1/2/22,1.223124372
3848,9589,TWIN SPRINGS (SOUTH),1/3/22,1.235409678
3849,9589,TWIN SPRINGS (SOUTH),1/4/22,1.230908687
3850,9589,TWIN SPRINGS (SOUTH),1/5/22,1.220486266
3851,9589,TWIN SPRINGS (SOUTH),1/6/22,1.218665723
3852,9589,TWIN SPRINGS (SOUTH),1/7/22,1.217046959
3853,9589,TWIN SPRINGS (SOUTH),1/8/22,1.202126613
3854,9589,TWIN SPRINGS (SOUTH),1/9/22,1.205617351
3855,9589,TWIN SPRINGS (SOUTH),1/10/22,1.061054219
3856,9589,TWIN SPRINGS (SOUTH),1/11/22,1.151705353
3857,9589,TWIN SPRINGS (SOUTH),1/12/22,0.990191384
3858,9589,TWIN SPRINGS (SOUTH),1/13/22,0.932180624
3859,9589,TWIN SPRINGS (SOUTH),1/14/22,1.093092611
3872,9589,TWIN SPRINGS (SOUTH),3/23/22,1.052313557
3873,9589,TWIN SPRINGS (SOUTH),3/24/22,1.044965364
3874,9589,TWIN SPRINGS (SOUTH),3/25/22,1.034147329
3875,9589,TWIN SPRINGS (SOUTH),3/26/22,1.035951746
3876,9589,TWIN SPRINGS (SOUTH),3/27/22,1.043490869
3877,9589,TWIN SPRINGS (SOUTH),3/28/22,1.035407156
3878,9589,TWIN SPRINGS (SOUTH),3/29/22,1.046617887
3879,9589,TWIN SPRINGS (SOUTH),3/30/22,1.056136537
3880,9589,TWIN SPRINGS (SOUTH),3/31/22,1.059224194
3881,9589,TWIN SPRINGS (SOUTH),4/1/22,1.068830558
3882,9589,TWIN SPRINGS (SOUTH),4/2/22,1.084116215
3883,9589,TWIN SPRINGS (SOUTH),4/3/22,1.085844406
3884,9589,TWIN SPRINGS (SOUTH),4/4/22,1.102959708
3885,9589,TWIN SPRINGS (SOUTH),4/5/22,1.124004421
3886,9589,TWIN SPRINGS (SOUTH),4/6/22,1.113751964
3887,9589,TWIN SPRINGS (SOUTH),4/7/22,1.111761188
3888,9589,TWIN SPRINGS (SOUTH),4/8/22,1.1348234
3889,9589,TWIN SPRINGS (SOUTH),4/9/22,1.134232459
3890,9589,TWIN SPRINGS (SOUTH),4/10/22,1.136442327
3891,9589,TWIN SPRINGS (SOUTH),4/11/22,1.139965342
3892,9589,TWIN SPRINGS (SOUTH),4/12/22,1.142148016
3893,9589,TWIN SPRINGS (SOUTH),4/13/22,1.156058045
3894,9589,TWIN SPRINGS (SOUTH),4/14/22,1.172638084
3895,9589,TWIN SPRINGS (SOUTH),4/15/22,1.149749145
3896,9589,TWIN SPRINGS (SOUTH),4/16/22,1.153457656
3897,9589,TWIN SPRINGS (SOUTH),4/17/22,1.149411245
3898,9589,TWIN SPRINGS (SOUTH),4/18/22,1.157245476
3899,9589,TWIN SPRINGS (SOUTH),4/19/22,1.173824572
3900,9589,TWIN SPRINGS (SOUTH),4/20/22,1.179011519
3901,9589,TWIN SPRINGS (SOUTH),4/21/22,1.179847847
3902,9589,TWIN SPRINGS (SOUTH),4/22/22,1.180425196
3903,9589,TWIN SPRINGS (SOUTH),4/23/22,1.171006887
3904,9589,TWIN SPRINGS (SOUTH),4/24/22,1.176124591
3905,9589,TWIN SPRINGS (SOUTH),4/25/22,1.182881145
3906,9589,TWIN SPRINGS (SOUTH),4/26/22,1.194110266
3907,9589,TWIN SPRINGS (SOUTH),4/27/22,1.186961473
3908,9589,TWIN SPRINGS (SOUTH),4/28/22,1.190923912
3909,9589,TWIN SPRINGS (SOUTH),4/29/22,1.18262185
3910,9589,TWIN SPRINGS (SOUTH),4/30/22,1.183798884
3911,9589,TWIN SPRINGS (SOUTH),5/1/22,1.184549218
3912,9589,TWIN SPRINGS (SOUTH),5/2/22,1.192086999
3913,9589,TWIN SPRINGS (SOUTH),5/3/22,1.188984062
3914,9589,TWIN SPRINGS (SOUTH),5/4/22,1.196372235
3915,9589,TWIN SPRINGS (SOUTH),5/5/22,1.207080418
3916,9589,TWIN SPRINGS (SOUTH),5/6/22,1.205233844
3917,9589,TWIN SPRINGS (SOUTH),5/7/22,1.199124269
3918,9589,TWIN SPRINGS (SOUTH),5/8/22,1.199935077
3919,9589,TWIN SPRINGS (SOUTH),5/9/22,1.200842235
3920,9589,TWIN SPRINGS (SOUTH),5/10/22,1.204799891
3921,9589,TWIN SPRINGS (SOUTH),5/11/22,1.206844326
3922,9589,TWIN SPRINGS (SOUTH),5/12/22,1.198238114
3923,9589,TWIN SPRINGS (SOUTH),5/13/22,1.194879521
3924,9589,TWIN SPRINGS (SOUTH),5/14/22,1.190854743
3925,9589,TWIN SPRINGS (SOUTH),5/15/22,1.185458056
3926,9589,TWIN SPRINGS (SOUTH),5/16/22,1.183759574
3927,9589,TWIN SPRINGS (SOUTH),5/17/22,1.176991264
3928,9589,TWIN SPRINGS (SOUTH),5/18/22,1.166941723
3929,9589,TWIN SPRINGS (SOUTH),5/19/22,1.183273822
3930,9589,TWIN SPRINGS (SOUTH),5/20/22,1.183022044
3931,9589,TWIN SPRINGS (SOUTH),5/21/22,1.189610646
3932,9589,TWIN SPRINGS (SOUTH),5/22/22,1.192862633
3933,9589,TWIN SPRINGS (SOUTH),5/23/22,1.197188063
3934,9589,TWIN SPRINGS (SOUTH),5/24/22,1.209610297
3935,9589,TWIN SPRINGS (SOUTH),5/25/22,1.205114846
3936,9589,TWIN SPRINGS (SOUTH),5/26/22,1.208324674
3937,9589,TWIN SPRINGS (SOUTH),5/27/22,1.21193426
3938,9589,TWIN SPRINGS (SOUTH),5/28/22,1.22030198
3939,9589,TWIN SPRINGS (SOUTH),5/29/22,1.238008665
3940,9589,TWIN SPRINGS (SOUTH),5/30/22,1.254988892
3941,9589,TWIN SPRINGS (SOUTH),5/31/22,1.261406638
3942,9589,TWIN SPRINGS (SOUTH),6/1/22,1.280853164
3943,9589,TWIN SPRINGS (SOUTH),6/2/22,1.291317514
3944,9589,TWIN SPRINGS (SOUTH),6/3/22,1.306272342
3945,9589,TWIN SPRINGS (SOUTH),6/4/22,1.324094713
3946,9589,TWIN SPRINGS (SOUTH),6/5/22,1.350500327
3947,9589,TWIN SPRINGS (SOUTH),6/6/22,1.357843723
3948,9589,TWIN SPRINGS (SOUTH),6/7/22,1.430861062
3949,9589,TWIN SPRINGS (SOUTH),6/8/22,1.528950002
3950,9589,TWIN SPRINGS (SOUTH),6/9/22,1.532721523
3951,9589,TWIN SPRINGS (SOUTH),6/10/22,1.54574235
3952,9589,TWIN SPRINGS (SOUTH),6/11/22,1.552619733
3953,9589,TWIN SPRINGS (SOUTH),6/12/22,1.583835622
3954,9589,TWIN SPRINGS (SOUTH),6/13/22,1.588454016
3955,9589,TWIN SPRINGS (SOUTH),6/14/22,1.597341445
3956,9589,TWIN SPRINGS (SOUTH),6/15/22,1.613121115
3957,9589,TWIN SPRINGS (SOUTH),6/16/22,1.629976122
3958,9589,TWIN SPRINGS (SOUTH),6/17/22,1.647935151
3959,9589,TWIN SPRINGS (SOUTH),6/18/22,1.657679245
3960,9589,TWIN SPRINGS (SOUTH),6/19/22,1.666448855
3961,9589,TWIN SPRINGS (SOUTH),6/20/22,1.680328967
3962,9589,TWIN SPRINGS (SOUTH),6/21/22,1.689788028
3963,9589,TWIN SPRINGS (SOUTH),6/22/22,1.710207749
3964,9589,TWIN SPRINGS (SOUTH),6/23/22,1.732507418
3965,9589,TWIN SPRINGS (SOUTH),6/24/22,1.764665657
3966,9589,TWIN SPRINGS (SOUTH),6/25/22,1.759618251
3967,9589,TWIN SPRINGS (SOUTH),6/26/22,1.771465371
3968,9589,TWIN SPRINGS (SOUTH),6/27/22,1.758097664
3969,9589,TWIN SPRINGS (SOUTH),6/28/22,1.78825443
3970,9589,TWIN SPRINGS (SOUTH),6/29/22,1.799283961
4077,9589,TWIN SPRINGS (SOUTH),10/14/22,1.787814317
4078,9589,TWIN SPRINGS (SOUTH),10/15/22,1.753099718
4079,9589,TWIN SPRINGS (SOUTH),10/16/22,1.731439342
4080,9589,TWIN SPRINGS (SOUTH),10/17/22,1.710318582
4081,9589,TWIN SPRINGS (SOUTH),10/18/22,1.68330654
4082,9589,TWIN SPRINGS (SOUTH),10/19/22,1.653026285
4083,9589,TWIN SPRINGS (SOUTH),10/20/22,1.637577332
4084,9589,TWIN SPRINGS (SOUTH),10/21/22,1.624883675
4085,9589,TWIN SPRINGS (SOUTH),10/22/22,1.684239101
4086,9589,TWIN SPRINGS (SOUTH),10/23/22,1.72952274
4087,9589,TWIN SPRINGS (SOUTH),10/24/22,1.714799928
4088,9589,TWIN SPRINGS (SOUTH),10/25/22,1.514716303
4089,9589,TWIN SPRINGS (SOUTH),10/26/22,1.676941758
4090,9589,TWIN SPRINGS (SOUTH),10/27/22,1.674343458
4091,9589,TWIN SPRINGS (SOUTH),10/28/22,1.662272676
4092,9589,TWIN SPRINGS (SOUTH),10/29/22,1.645350683
4093,9589,TWIN SPRINGS (SOUTH),10/30/22,1.637529851
4094,9589,TWIN SPRINGS (SOUTH),10/31/22,1.62401163
4095,9589,TWIN SPRINGS (SOUTH),11/1/22,1.614950811
4096,9589,TWIN SPRINGS (SOUTH),11/2/22,1.597270678
4097,9589,TWIN SPRINGS (SOUTH),11/3/22,1.579119821
4098,9589,TWIN SPRINGS (SOUTH),11/4/22,1.562352369
4099,9589,TWIN SPRINGS (SOUTH),11/5/22,1.496016908
4100,9589,TWIN SPRINGS (SOUTH),11/6/22,1.543675932
4101,9589,TWIN SPRINGS (SOUTH),11/7/22,1.542345801
4102,9589,TWIN SPRINGS (SOUTH),11/9/22,1.592082399
4103,9589,TWIN SPRINGS (SOUTH),11/10/22,1.592082399
4104,9589,TWIN SPRINGS (SOUTH),11/12/22,1.560495859
4105,9589,TWIN SPRINGS (SOUTH),11/13/22,1.542996619
4106,9589,TWIN SPRINGS (SOUTH),11/14/22,1.327541356
4107,9589,TWIN SPRINGS (SOUTH),11/15/22,1.511165302
4108,9589,TWIN SPRINGS (SOUTH),11/16/22,1.506742071
4109,9589,TWIN SPRINGS (SOUTH),11/18/22,1.466932991
4110,9589,TWIN SPRINGS (SOUTH),11/19/22,1.458187361
4111,9589,TWIN SPRINGS (SOUTH),11/22/22,1.436323285
4112,9589,TWIN SPRINGS (SOUTH),11/23/22,1.423204839
