Station ID,Station Name,Date,Flow
9573,KELL SPRING,6/26/23,0.110681384
9573,KELL SPRING,6/27/23,0.110848402
9573,KELL SPRING,6/28/23,0.110818116
9573,KELL SPRING,6/29/23,0.110811936
9573,KELL SPRING,6/30/23,0.111441474
9573,KELL SPRING,7/1/23,0.111480983
9573,KELL SPRING,7/2/23,0.11152727
9573,KELL SPRING,7/3/23,0.111760792
9573,KELL SPRING,7/4/23,0.111918354
9573,KELL SPRING,7/5/23,0.111641664
9573,KELL SPRING,7/6/23,0.111905108
9573,KELL SPRING,7/7/23,0.111823575
9573,KELL SPRING,7/8/23,0.111160919
9573,KELL SPRING,7/9/23,0.10893989
9573,KELL SPRING,7/10/23,0.116468946
9573,KELL SPRING,7/11/23,0.138994643
9573,KELL SPRING,7/12/23,0.140469735
9573,KELL SPRING,7/13/23,0.145432117
9573,KELL SPRING,7/14/23,0.145121442
9573,KELL SPRING,7/15/23,0.146347243
9573,KELL SPRING,7/16/23,0.145868955
9573,KELL SPRING,7/17/23,0.145336628
9573,KELL SPRING,7/18/23,0.143006458
9573,KELL SPRING,7/19/23,0.146232682
9573,KELL SPRING,7/20/23,0.145910925
9573,KELL SPRING,7/21/23,0.146317566
9573,KELL SPRING,7/22/23,0.145888143
9573,KELL SPRING,7/23/23,0.143931461
9573,KELL SPRING,7/24/23,0.146258479
9573,KELL SPRING,7/25/23,0.143948457
9573,KELL SPRING,7/26/23,0.115950013
9573,KELL SPRING,7/27/23,0.118432052
9573,KELL SPRING,7/28/23,0.117650346
9573,KELL SPRING,7/29/23,0.116998436
9573,KELL SPRING,7/30/23,0.117364822
9573,KELL SPRING,7/31/23,0.115948393
9573,KELL SPRING,8/1/23,0.118169383
9573,KELL SPRING,8/2/23,0.119665029
9573,KELL SPRING,8/3/23,0.118920154
9573,KELL SPRING,8/4/23,0.118512788
9573,KELL SPRING,8/5/23,0.117771519
9573,KELL SPRING,8/6/23,0.116899274
9573,KELL SPRING,8/7/23,0.118336873
9573,KELL SPRING,8/8/23,0.118087763
9573,KELL SPRING,8/9/23,0.118389677
9573,KELL SPRING,8/10/23,0.118506204
9573,KELL SPRING,8/11/23,0.118997816
9573,KELL SPRING,8/12/23,0.119405563
9573,KELL SPRING,8/13/23,0.118801846
9573,KELL SPRING,8/14/23,0.115160455
9573,KELL SPRING,8/15/23,0.118178265
9573,KELL SPRING,8/16/23,0.118892866
9573,KELL SPRING,8/17/23,0.117954335
9573,KELL SPRING,8/18/23,0.118608419
9573,KELL SPRING,8/19/23,0.119341035
9573,KELL SPRING,8/20/23,0.12324496
9573,KELL SPRING,8/21/23,0.118470374
9573,KELL SPRING,8/22/23,0.122019395
9573,KELL SPRING,8/24/23,0.120483067
9573,KELL SPRING,8/25/23,0.120305802
9573,KELL SPRING,8/26/23,0.122006309
9573,KELL SPRING,8/27/23,0.12173525
9573,KELL SPRING,8/28/23,0.124258413
9573,KELL SPRING,8/29/23,0.11453125
9573,KELL SPRING,8/30/23,0.120728357
9573,KELL SPRING,8/31/23,0.12223293
9573,KELL SPRING,9/1/23,0.124343353
9573,KELL SPRING,9/2/23,0.122882636
9573,KELL SPRING,9/3/23,0.122792395
9573,KELL SPRING,9/4/23,0.123948228
9573,KELL SPRING,9/5/23,0.123680367
9573,KELL SPRING,9/6/23,0.123414368
9573,KELL SPRING,9/7/23,0.123003676
9573,KELL SPRING,9/8/23,0.120975743
9573,KELL SPRING,9/9/23,0.12111604
9573,KELL SPRING,9/10/23,0.120874225
9573,KELL SPRING,9/11/23,0.120421382
9573,KELL SPRING,9/12/23,0.12140753
9573,KELL SPRING,9/13/23,0.121748727
9573,KELL SPRING,9/14/23,0.120636201
9573,KELL SPRING,9/15/23,0.122654175
9573,KELL SPRING,9/16/23,0.12580656
9573,KELL SPRING,9/17/23,0.126225795
9573,KELL SPRING,9/18/23,0.124050293
9573,KELL SPRING,9/19/23,0.124143297
9573,KELL SPRING,9/20/23,0.123107681
9573,KELL SPRING,9/21/23,0.12680686
9573,KELL SPRING,9/22/23,0.124462553
9573,KELL SPRING,9/23/23,0.125587859
9573,KELL SPRING,9/24/23,0.125368194
9573,KELL SPRING,9/25/23,0.123137882
9573,KELL SPRING,9/26/23,0.122947473
9573,KELL SPRING,9/27/23,0.121679441
9573,KELL SPRING,9/28/23,0.122638796
9573,KELL SPRING,9/29/23,0.121111924
9573,KELL SPRING,9/30/23,0.122117506
9573,KELL SPRING,10/1/23,0.123073763
9573,KELL SPRING,10/2/23,0.125125706
9573,KELL SPRING,10/3/23,0.123070994
9573,KELL SPRING,10/4/23,0.124323758
9573,KELL SPRING,10/5/23,0.125546875
9573,KELL SPRING,10/6/23,0.121797777
9573,KELL SPRING,10/7/23,0.123197917
9573,KELL SPRING,10/8/23,0.122791213
9573,KELL SPRING,10/9/23,0.125583788
9573,KELL SPRING,10/10/23,0.123213709
9573,KELL SPRING,10/11/23,0.123127024
9573,KELL SPRING,10/12/23,0.12370908
9573,KELL SPRING,10/13/23,0.12820037
9573,KELL SPRING,10/14/23,0.131226397
9573,KELL SPRING,10/15/23,0.126251923
9573,KELL SPRING,10/16/23,0.124309599
9573,KELL SPRING,10/17/23,0.128362329
9573,KELL SPRING,10/18/23,0.126741768
9573,KELL SPRING,10/19/23,0.12434817
9573,KELL SPRING,10/20/23,0.122071203
9573,KELL SPRING,10/21/23,0.123485131
9573,KELL SPRING,10/22/23,0.12620636
9573,KELL SPRING,10/23/23,0.124585455
9573,KELL SPRING,10/24/23,0.129322917
9573,KELL SPRING,10/25/23,0.128028105
9573,KELL SPRING,10/26/23,0.130628501
9573,KELL SPRING,10/27/23,0.13015625
9573,KELL SPRING,10/30/23,0.131611116
9573,KELL SPRING,10/31/23,0.146032508
9573,KELL SPRING,11/1/23,0.132388103
9573,KELL SPRING,11/2/23,0.137902487
9573,KELL SPRING,11/3/23,0.134456829
9573,KELL SPRING,11/4/23,0.13530588
9573,KELL SPRING,11/5/23,0.13234041
9573,KELL SPRING,11/6/23,0.136524346
9573,KELL SPRING,11/7/23,0.138663288
9573,KELL SPRING,11/8/23,0.137854126
9573,KELL SPRING,11/9/23,0.140992088
9573,KELL SPRING,11/10/23,0.145426704
9573,KELL SPRING,11/11/23,0.144163821
9573,KELL SPRING,11/12/23,0.139368114
9573,KELL SPRING,11/13/23,0.1315625
9573,KELL SPRING,11/14/23,0.131267481
9573,KELL SPRING,11/15/23,0.134965997
9573,KELL SPRING,11/16/23,0.135840951
9573,KELL SPRING,11/17/23,0.136897926
9573,KELL SPRING,11/18/23,0.137736744
9573,KELL SPRING,11/19/23,0.139292685
9573,KELL SPRING,11/20/23,0.141154193
9573,KELL SPRING,11/21/23,0.145861293
9573,KELL SPRING,11/22/23,0.145733287
9573,KELL SPRING,11/23/23,0.14591025
9573,KELL SPRING,11/24/23,0.147437742
9573,KELL SPRING,11/25/23,0.146836076
9573,KELL SPRING,11/26/23,0.151954173
9573,KELL SPRING,11/27/23,0.157457623
9573,KELL SPRING,11/28/23,0.159298372
9573,KELL SPRING,11/29/23,0.149888219
9573,KELL SPRING,11/30/23,0.147849729
9573,KELL SPRING,12/1/23,0.149690288
9573,KELL SPRING,12/2/23,0.142956581
9573,KELL SPRING,12/3/23,0.138196537
9573,KELL SPRING,12/4/23,0.138831824
9573,KELL SPRING,12/5/23,0.141267294
9573,KELL SPRING,12/6/23,0.148825628
9573,KELL SPRING,12/7/23,0.136799066
9573,KELL SPRING,12/8/23,0.142496267
9573,KELL SPRING,12/9/23,0.150480342
9573,KELL SPRING,12/10/23,0.150826763
9573,KELL SPRING,12/11/23,0.147755241
9573,KELL SPRING,12/12/23,0.148563417
9573,KELL SPRING,12/13/23,0.143018153
9573,KELL SPRING,12/14/23,0.150011576
9573,KELL SPRING,12/15/23,0.150553101
9573,KELL SPRING,12/16/23,0.151430369
9573,KELL SPRING,12/17/23,0.154702407
9573,KELL SPRING,12/18/23,0.153303477
9573,KELL SPRING,12/19/23,0.146307377
9573,KELL SPRING,12/20/23,0.13956425
9573,KELL SPRING,12/21/23,0.145812713
9573,KELL SPRING,12/23/23,0.150859375
9573,KELL SPRING,12/24/23,0.14203125
9573,KELL SPRING,12/26/23,0.154843826
9573,KELL SPRING,12/27/23,0.154716286
9573,KELL SPRING,12/28/23,0.156084828
9573,KELL SPRING,12/29/23,0.141334222
9573,KELL SPRING,12/30/23,0.137378794
9573,KELL SPRING,12/31/23,0.15316974
9573,KELL SPRING,1/1/24,0.151712556
9573,KELL SPRING,1/2/24,0.153669633
9573,KELL SPRING,1/3/24,0.155611824
9573,KELL SPRING,1/4/24,0.14627569
9573,KELL SPRING,1/5/24,0.154117076
9573,KELL SPRING,1/6/24,0.156640071
9573,KELL SPRING,1/7/24,0.150344656
9573,KELL SPRING,1/8/24,0.159028324
9573,KELL SPRING,1/9/24,0.175496837
9573,KELL SPRING,1/12/24,0.18296875
9573,KELL SPRING,1/14/24,0.1428125
9573,KELL SPRING,1/15/24,0.147515911
9573,KELL SPRING,1/16/24,0.165879872
9573,KELL SPRING,1/18/24,0.141192442
9573,KELL SPRING,1/19/24,0.145812741
9573,KELL SPRING,1/20/24,0.144373266
9573,KELL SPRING,1/21/24,0.142852413
9573,KELL SPRING,1/22/24,0.143575747
9573,KELL SPRING,1/23/24,0.144596179
9573,KELL SPRING,1/26/24,0.1575
9573,KELL SPRING,1/28/24,0.1459375
9573,KELL SPRING,1/29/24,0.15703125
9573,KELL SPRING,1/30/24,0.135491145
9573,KELL SPRING,1/31/24,0.135266433
9573,KELL SPRING,2/1/24,0.139488128
9573,KELL SPRING,2/2/24,0.143484518
9573,KELL SPRING,2/3/24,0.148535534
9573,KELL SPRING,2/4/24,0.151568264
9573,KELL SPRING,2/5/24,0.146122633
9573,KELL SPRING,2/22/24,0.140280792
9573,KELL SPRING,2/23/24,0.142273733
9573,KELL SPRING,2/24/24,0.142807888
9573,KELL SPRING,2/25/24,0.140710662
9573,KELL SPRING,2/26/24,0.136585387
9573,KELL SPRING,2/27/24,0.150010927
9573,KELL SPRING,2/29/24,0.13953125
9573,KELL SPRING,3/1/24,0.133891373
9573,KELL SPRING,3/2/24,0.142383974
9573,KELL SPRING,3/3/24,0.146708333
9573,KELL SPRING,3/4/24,0.145222423
9573,KELL SPRING,3/5/24,0.145145462
9573,KELL SPRING,3/6/24,0.133471869
9573,KELL SPRING,3/7/24,0.144483641
9573,KELL SPRING,3/8/24,0.145887364
9573,KELL SPRING,3/9/24,0.146079911
9573,KELL SPRING,3/10/24,0.13652297
9573,KELL SPRING,3/11/24,0.135125754
9573,KELL SPRING,3/12/24,0.139342093
9573,KELL SPRING,3/14/24,0.14018332
9573,KELL SPRING,3/15/24,0.131953125
9573,KELL SPRING,3/16/24,0.13796875
9573,KELL SPRING,3/21/24,0.13265625
9573,KELL SPRING,3/23/24,0.131953125
9573,KELL SPRING,3/25/24,0.128712288
9573,KELL SPRING,3/26/24,0.129419384
9573,KELL SPRING,3/27/24,0.129523482
9573,KELL SPRING,3/28/24,0.124830019
9573,KELL SPRING,3/29/24,0.12731894
9573,KELL SPRING,3/30/24,0.125355781
9573,KELL SPRING,3/31/24,0.121453568
9573,KELL SPRING,4/1/24,0.120774168
9573,KELL SPRING,4/2/24,0.117738171
9573,KELL SPRING,4/3/24,0.115123129
9573,KELL SPRING,4/4/24,0.119126838
9573,KELL SPRING,4/5/24,0.118460664
9573,KELL SPRING,4/6/24,0.119810591
9573,KELL SPRING,4/7/24,0.118905976
9573,KELL SPRING,4/8/24,0.115917014
9573,KELL SPRING,4/9/24,0.11473505
9573,KELL SPRING,4/10/24,0.112053707
9573,KELL SPRING,4/11/24,0.108306807
9573,KELL SPRING,4/12/24,0.111401842
9573,KELL SPRING,4/13/24,0.1071875
9573,KELL SPRING,4/15/24,0.14237833
9573,KELL SPRING,4/16/24,0.143430607
9573,KELL SPRING,4/17/24,0.144097187
9573,KELL SPRING,4/18/24,0.152133516
9573,KELL SPRING,4/21/24,0.170859375
9573,KELL SPRING,4/22/24,0.13321955
9573,KELL SPRING,4/23/24,0.143786079
9573,KELL SPRING,4/25/24,0.152382098
9573,KELL SPRING,4/26/24,0.133444198
9573,KELL SPRING,4/27/24,0.09050831
9573,KELL SPRING,4/28/24,0.14269813
9573,KELL SPRING,4/29/24,0.15127551
9573,KELL SPRING,4/30/24,0.130173519
9573,KELL SPRING,5/1/24,0.13237846
9573,KELL SPRING,5/2/24,0.134033479
9573,KELL SPRING,5/3/24,0.132058849
9573,KELL SPRING,5/4/24,0.133354078
9573,KELL SPRING,5/5/24,0.148354915
9573,KELL SPRING,5/6/24,0.148346281
9573,KELL SPRING,5/7/24,0.138852394
9573,KELL SPRING,5/8/24,0.139079531
9573,KELL SPRING,5/9/24,0.119663432
9573,KELL SPRING,5/10/24,0.126064301
9573,KELL SPRING,5/11/24,0.131564479
9573,KELL SPRING,5/12/24,0.129481168
9573,KELL SPRING,5/13/24,0.127862656
9573,KELL SPRING,5/14/24,0.1237628
9573,KELL SPRING,5/15/24,0.1256995
9573,KELL SPRING,5/16/24,0.1234079
9573,KELL SPRING,5/17/24,0.1220421
9573,KELL SPRING,5/18/24,0.1213079
9573,KELL SPRING,5/19/24,0.1212223
9573,KELL SPRING,5/20/24,0.1225675
9573,KELL SPRING,5/21/24,0.1249515
9573,KELL SPRING,5/22/24,0.1235785
9573,KELL SPRING,5/23/24,0.1252618
9573,KELL SPRING,5/24/24,0.1251431
9573,KELL SPRING,5/25/24,0.1238176
9573,KELL SPRING,5/26/24,0.1268501
9573,KELL SPRING,5/27/24,0.1356046
9573,KELL SPRING,5/28/24,0.1444067
9573,KELL SPRING,5/29/24,0.1368126
9573,KELL SPRING,5/30/24,0.1474491
9573,KELL SPRING,5/31/24,0.146432
9573,KELL SPRING,6/1/24,0.1464492
9573,KELL SPRING,6/2/24,0.1446021
9573,KELL SPRING,6/3/24,0.1406017
9573,KELL SPRING,7/1/24,0.1227502
9573,KELL SPRING,7/2/24,0.118774
9573,KELL SPRING,7/3/24,0.1176449
9573,KELL SPRING,7/4/24,0.1181796
9573,KELL SPRING,7/5/24,0.1191223
9573,KELL SPRING,7/6/24,0.1179956
9573,KELL SPRING,7/7/24,0.1188845
9573,KELL SPRING,7/8/24,0.1179928
9573,KELL SPRING,7/9/24,0.1190809
9573,KELL SPRING,7/10/24,0.1181113
9573,KELL SPRING,7/11/24,0.117811
9573,KELL SPRING,7/12/24,0.1174181
9573,KELL SPRING,7/13/24,0.1166091
9573,KELL SPRING,7/14/24,0.1183836
9573,KELL SPRING,7/15/24,0.1174274
9573,KELL SPRING,7/16/24,0.1160225
9573,KELL SPRING,7/17/24,0.1160816
9573,KELL SPRING,7/18/24,0.11654
9573,KELL SPRING,7/19/24,0.1169846
9573,KELL SPRING,7/20/24,0.1161708
9573,KELL SPRING,7/21/24,0.1169431
9573,KELL SPRING,7/22/24,0.1159115
9573,KELL SPRING,7/23/24,0.1152719
9573,KELL SPRING,7/24/24,0.1155562
9573,KELL SPRING,7/25/24,0.1178937
9573,KELL SPRING,7/26/24,0.1183014
9573,KELL SPRING,7/27/24,0.1175487
9573,KELL SPRING,7/28/24,0.1198575
9573,KELL SPRING,7/29/24,0.1461617
9573,KELL SPRING,7/30/24,0.1443966
9573,KELL SPRING,7/31/24,0.1222941
9573,KELL SPRING,8/1/24,0.1375978
9573,KELL SPRING,8/3/24,0.134267
9573,KELL SPRING,8/4/24,0.125809
9573,KELL SPRING,8/5/24,0.1187791
9573,KELL SPRING,8/6/24,0.117785
9573,KELL SPRING,8/7/24,0.1189064
9573,KELL SPRING,8/8/24,0.1195952
9573,KELL SPRING,8/9/24,0.1206418
9573,KELL SPRING,8/10/24,0.1197446
9573,KELL SPRING,8/11/24,0.1210602
9573,KELL SPRING,8/12/24,0.1216965
9573,KELL SPRING,8/13/24,0.1207457
9573,KELL SPRING,8/14/24,0.1203341
9573,KELL SPRING,8/15/24,0.1206569
9573,KELL SPRING,8/16/24,0.1202822
9573,KELL SPRING,8/17/24,0.1180566
9573,KELL SPRING,9/19/24,0.1202158
9573,KELL SPRING,9/20/24,0.117963
9573,KELL SPRING,9/21/24,0.1167258
9573,KELL SPRING,9/22/24,0.1152972
9573,KELL SPRING,9/23/24,0.114192
9573,KELL SPRING,9/25/24,0.1136256
9573,KELL SPRING,9/26/24,0.1122507
9573,KELL SPRING,9/27/24,0.1146655
9573,KELL SPRING,9/28/24,0.1154641
9573,KELL SPRING,9/29/24,0.1139303
