,Station ID,Station Name,Date,Flow
4067,9600,MILLER SPRING,7/5/22,0.352842573
4068,9600,MILLER SPRING,7/6/22,0.352394441
4069,9600,MILLER SPRING,7/7/22,0.348039248
4070,9600,MILLER SPRING,7/8/22,0.348472423
4071,9600,MILLER SPRING,7/9/22,0.349488222
4072,9600,MILLER SPRING,7/10/22,0.35029996
4073,9600,MILLER SPRING,7/11/22,0.352394441
4074,9600,MILLER SPRING,7/12/22,0.352394441
4075,9600,MILLER SPRING,7/13/22,0.351605939
4076,9600,MILLER SPRING,7/14/22,0.35290896
4077,9600,MILLER SPRING,7/15/22,0.353612752
4078,9600,MILLER SPRING,7/16/22,0.355736687
4079,9600,MILLER SPRING,7/17/22,0.352394441
4080,9600,MILLER SPRING,7/18/22,0.352394441
4081,9600,MILLER SPRING,7/19/22,0.353255433
4082,9600,MILLER SPRING,7/20/22,0.350786169
4083,9600,MILLER SPRING,7/21/22,0.350294493
4084,9600,MILLER SPRING,7/22/22,0.345350667
4085,9600,MILLER SPRING,7/23/22,0.342952546
4086,9600,MILLER SPRING,7/24/22,0.3412038
4087,9600,MILLER SPRING,7/25/22,0.341573921
4088,9600,MILLER SPRING,7/26/22,0.342952546
4089,9600,MILLER SPRING,7/27/22,0.342952546
4090,9600,MILLER SPRING,7/28/22,0.343729917
4091,9600,MILLER SPRING,7/29/22,0.345846244
4092,9600,MILLER SPRING,7/30/22,0.349013846
4093,9600,MILLER SPRING,7/31/22,0.352394441
4094,9600,MILLER SPRING,8/1/22,0.351324404
4095,9600,MILLER SPRING,8/2/22,0.35175015
4096,9600,MILLER SPRING,8/3/22,0.349949368
4097,9600,MILLER SPRING,8/4/22,0.347832779
4098,9600,MILLER SPRING,8/5/22,0.341347226
4099,9600,MILLER SPRING,8/6/22,0.344055603
4100,9600,MILLER SPRING,8/7/22,0.343582467
4101,9600,MILLER SPRING,8/8/22,0.342952546
4102,9600,MILLER SPRING,8/9/22,0.350195137
4103,9600,MILLER SPRING,8/10/22,0.350728027
4104,9600,MILLER SPRING,8/11/22,0.351112084
4105,9600,MILLER SPRING,8/12/22,0.351299533
4106,9600,MILLER SPRING,8/13/22,0.349722018
4107,9600,MILLER SPRING,8/14/22,0.344871058
4108,9600,MILLER SPRING,8/15/22,0.347687157
4109,9600,MILLER SPRING,8/16/22,0.342952546
4110,9600,MILLER SPRING,8/17/22,0.342952546
4111,9600,MILLER SPRING,8/18/22,0.342952546
4112,9600,MILLER SPRING,8/19/22,0.342550763
4113,9600,MILLER SPRING,8/20/22,0.342730422
4114,9600,MILLER SPRING,8/21/22,0.341586398
4115,9600,MILLER SPRING,8/22/22,0.342713638
4116,9600,MILLER SPRING,8/23/22,0.345120907
4117,9600,MILLER SPRING,8/24/22,0.342297042
4118,9600,MILLER SPRING,8/25/22,0.341756348
4119,9600,MILLER SPRING,8/26/22,0.341944025
4120,9600,MILLER SPRING,8/27/22,0.34370883
4121,9600,MILLER SPRING,8/28/22,0.34869631
4122,9600,MILLER SPRING,8/29/22,0.350914396
4123,9600,MILLER SPRING,8/30/22,0.351151911
4124,9600,MILLER SPRING,8/31/22,0.34968763
4125,9600,MILLER SPRING,9/1/22,0.348352234
4126,9600,MILLER SPRING,9/2/22,0.349862629
4127,9600,MILLER SPRING,9/3/22,0.351650615
4128,9600,MILLER SPRING,9/4/22,0.350873023
4129,9600,MILLER SPRING,9/5/22,0.351219074
4130,9600,MILLER SPRING,9/6/22,0.349590017
4131,9600,MILLER SPRING,9/7/22,0.34842117
4132,9600,MILLER SPRING,9/8/22,0.347309573
4133,9600,MILLER SPRING,9/9/22,0.346665913
4134,9600,MILLER SPRING,9/10/22,0.350483181
4135,9600,MILLER SPRING,9/11/22,0.351248162
4136,9600,MILLER SPRING,9/12/22,0.351627134
4137,9600,MILLER SPRING,9/13/22,0.352394441
4138,9600,MILLER SPRING,9/14/22,0.352394441
4139,9600,MILLER SPRING,9/15/22,0.354105573
4140,9600,MILLER SPRING,9/16/22,0.351082915
4141,9600,MILLER SPRING,9/17/22,0.347458001
4142,9600,MILLER SPRING,9/18/22,0.345043014
4143,9600,MILLER SPRING,9/19/22,0.344955372
4144,9600,MILLER SPRING,9/20/22,0.340866933
4145,9600,MILLER SPRING,9/21/22,0.340342454
4146,9600,MILLER SPRING,9/22/22,0.342061673
4147,9600,MILLER SPRING,9/23/22,0.342521574
4148,9600,MILLER SPRING,9/24/22,0.342658555
4149,9600,MILLER SPRING,9/25/22,0.343907381
4150,9600,MILLER SPRING,9/26/22,0.342952546
4151,9600,MILLER SPRING,9/27/22,0.34396382
4152,9600,MILLER SPRING,9/28/22,0.341966079
4153,9600,MILLER SPRING,9/29/22,0.342952546
4154,9600,MILLER SPRING,9/30/22,0.342952546
4155,9600,MILLER SPRING,10/1/22,0.343406806
4156,9600,MILLER SPRING,10/2/22,0.343679098
4157,9600,MILLER SPRING,10/3/22,0.342952546
4158,9600,MILLER SPRING,10/4/22,0.342809386
4159,9600,MILLER SPRING,10/5/22,0.342952546
4160,9600,MILLER SPRING,10/6/22,0.344141044
4161,9600,MILLER SPRING,10/7/22,0.343828529
4162,9600,MILLER SPRING,10/8/22,0.350135275
4163,9600,MILLER SPRING,10/9/22,0.351182486
4164,9600,MILLER SPRING,10/10/22,0.34945791
4165,9600,MILLER SPRING,10/11/22,0.352394441
4166,9600,MILLER SPRING,10/12/22,0.352394441
4167,9600,MILLER SPRING,10/13/22,0.351872182
4168,9600,MILLER SPRING,10/14/22,0.352394441
4169,9600,MILLER SPRING,10/15/22,0.352394441
4170,9600,MILLER SPRING,10/16/22,0.350936028
4171,9600,MILLER SPRING,10/17/22,0.352394441
4172,9600,MILLER SPRING,10/18/22,0.35344732
4173,9600,MILLER SPRING,10/19/22,0.352394441
4174,9600,MILLER SPRING,10/20/22,0.353802599
4175,9600,MILLER SPRING,10/21/22,0.352394441
4176,9600,MILLER SPRING,10/22/22,0.352394441
4177,9600,MILLER SPRING,10/23/22,0.354486525
4178,9600,MILLER SPRING,10/24/22,0.352394441
4179,9600,MILLER SPRING,10/25/22,0.352394441
4180,9600,MILLER SPRING,10/26/22,0.352394441
4181,9600,MILLER SPRING,10/27/22,0.352394441
4182,9600,MILLER SPRING,10/28/22,0.352394441
4183,9600,MILLER SPRING,10/29/22,0.358799077
4184,9600,MILLER SPRING,10/30/22,0.359279563
4185,9600,MILLER SPRING,10/31/22,0.355888698
4186,9600,MILLER SPRING,11/1/22,0.348695972
4187,9600,MILLER SPRING,11/2/22,0.311355938
4188,9600,MILLER SPRING,11/3/22,0.315120205
4189,9600,MILLER SPRING,11/4/22,0.315120205
4190,9600,MILLER SPRING,11/5/22,0.315120205
4191,9600,MILLER SPRING,11/6/22,0.315120205
4192,9600,MILLER SPRING,11/7/22,0.315120205
4193,9600,MILLER SPRING,11/8/22,0.315120205
4194,9600,MILLER SPRING,11/9/22,0.318996622
4195,9600,MILLER SPRING,11/10/22,0.319824362
4196,9600,MILLER SPRING,11/11/22,0.324315428
4197,9600,MILLER SPRING,11/12/22,0.324315428
4198,9600,MILLER SPRING,11/13/22,0.324315428
4199,9600,MILLER SPRING,11/14/22,0.324315428
4200,9600,MILLER SPRING,11/15/22,0.322420754
4201,9600,MILLER SPRING,11/16/22,0.324315428
4202,9600,MILLER SPRING,11/17/22,0.324315428
4203,9600,MILLER SPRING,11/18/22,0.324315428
4204,9600,MILLER SPRING,11/19/22,0.324315428
4205,9600,MILLER SPRING,11/20/22,0.325924269
4206,9600,MILLER SPRING,11/21/22,0.326577589
4207,9600,MILLER SPRING,11/22/22,0.32689958
4208,9600,MILLER SPRING,11/23/22,0.329868003
4209,9600,MILLER SPRING,11/24/22,0.324431905
4210,9600,MILLER SPRING,11/25/22,0.324315428
4211,9600,MILLER SPRING,11/26/22,0.324315428
4212,9600,MILLER SPRING,11/27/22,0.329764209
4213,9600,MILLER SPRING,11/28/22,0.333290328
4214,9600,MILLER SPRING,11/29/22,0.331791032
4215,9600,MILLER SPRING,11/30/22,0.33351065
4216,9600,MILLER SPRING,12/1/22,0.323311225
4217,9600,MILLER SPRING,12/2/22,0.320046055
4218,9600,MILLER SPRING,12/3/22,0.294332472
4219,9600,MILLER SPRING,12/4/22,0.286746255
4220,9600,MILLER SPRING,12/5/22,0.365623686
4278,9600,MILLER SPRING,2/14/23,0.472442942
4279,9600,MILLER SPRING,2/15/23,0.461912457
4280,9600,MILLER SPRING,2/16/23,0.464399337
4281,9600,MILLER SPRING,2/17/23,0.482486972
4283,9600,MILLER SPRING,2/19/23,0.473653439
4284,9600,MILLER SPRING,2/20/23,0.37047644
4285,9600,MILLER SPRING,2/21/23,0.341157963
4286,9600,MILLER SPRING,2/22/23,0.352394441
4287,9600,MILLER SPRING,2/23/23,0.352394441
4288,9600,MILLER SPRING,2/24/23,0.354359944
4289,9600,MILLER SPRING,2/25/23,0.357982027
4290,9600,MILLER SPRING,2/26/23,0.350075444
4291,9600,MILLER SPRING,2/27/23,0.356937839
4292,9600,MILLER SPRING,2/28/23,0.362082295
4293,9600,MILLER SPRING,3/1/23,0.365147674
4294,9600,MILLER SPRING,3/2/23,0.361627065
4295,9600,MILLER SPRING,3/3/23,0.360466468
4296,9600,MILLER SPRING,3/4/23,0.367397203
4297,9600,MILLER SPRING,3/5/23,0.37126289
4298,9600,MILLER SPRING,3/6/23,0.384957103
4299,9600,MILLER SPRING,3/7/23,0.377618664
4300,9600,MILLER SPRING,3/8/23,0.382237162
4301,9600,MILLER SPRING,3/9/23,0.382930751
4302,9600,MILLER SPRING,3/10/23,0.340077431
4303,9600,MILLER SPRING,3/11/23,0.345660772
4304,9600,MILLER SPRING,3/12/23,0.336053584
4305,9600,MILLER SPRING,3/13/23,0.332655092
4306,9600,MILLER SPRING,3/14/23,0.330493613
4307,9600,MILLER SPRING,3/15/23,0.339662896
4308,9600,MILLER SPRING,3/16/23,0.330479741
4309,9600,MILLER SPRING,3/17/23,0.333919046
4310,9600,MILLER SPRING,3/18/23,0.331872105
4311,9600,MILLER SPRING,3/19/23,0.344800752
4312,9600,MILLER SPRING,3/20/23,0.344229509
4313,9600,MILLER SPRING,3/21/23,0.347693262
4314,9600,MILLER SPRING,3/22/23,0.357964491
4315,9600,MILLER SPRING,3/23/23,0.353020693
4316,9600,MILLER SPRING,3/24/23,0.366537505
4317,9600,MILLER SPRING,3/25/23,0.377672084
4318,9600,MILLER SPRING,3/26/23,0.369368518
4319,9600,MILLER SPRING,3/27/23,0.385836531
4320,9600,MILLER SPRING,3/28/23,0.394988377
4321,9600,MILLER SPRING,3/29/23,0.400128732
4322,9600,MILLER SPRING,3/30/23,0.392535334
4323,9600,MILLER SPRING,3/31/23,0.397659253
4324,9600,MILLER SPRING,4/1/23,0.3923162
4325,9600,MILLER SPRING,4/2/23,0.381277107
4326,9600,MILLER SPRING,4/3/23,0.400347277
4327,9600,MILLER SPRING,4/4/23,0.399605825
4328,9600,MILLER SPRING,4/5/23,0.401814108
4329,9600,MILLER SPRING,4/6/23,0.411831236
4330,9600,MILLER SPRING,4/7/23,0.411991824
4331,9600,MILLER SPRING,4/8/23,0.417442149
4332,9600,MILLER SPRING,4/9/23,0.420485183
4333,9600,MILLER SPRING,4/10/23,0.414636597
4334,9600,MILLER SPRING,4/11/23,0.404351379
4335,9600,MILLER SPRING,4/12/23,0.381149458
4336,9600,MILLER SPRING,4/13/23,0.389732601
4337,9600,MILLER SPRING,4/14/23,0.391636391
4338,9600,MILLER SPRING,4/15/23,0.397770411
4339,9600,MILLER SPRING,4/16/23,0.401653969
4340,9600,MILLER SPRING,4/17/23,0.400394863
4341,9600,MILLER SPRING,4/18/23,0.402596177
4342,9600,MILLER SPRING,4/19/23,0.389214448
4343,9600,MILLER SPRING,4/20/23,0.395870127
4344,9600,MILLER SPRING,4/21/23,0.390704723
4345,9600,MILLER SPRING,4/22/23,0.391406294
4346,9600,MILLER SPRING,4/23/23,0.428263917
4347,9600,MILLER SPRING,4/24/23,0.436065044
4348,9600,MILLER SPRING,4/25/23,0.444832287
4349,9600,MILLER SPRING,4/26/23,0.441426996
4350,9600,MILLER SPRING,4/27/23,0.459394581
4351,9600,MILLER SPRING,4/28/23,0.464896703
4352,9600,MILLER SPRING,4/29/23,0.465720084
4353,9600,MILLER SPRING,4/30/23,0.456431172
4354,9600,MILLER SPRING,5/1/23,0.44439703
4355,9600,MILLER SPRING,5/2/23,0.442168892
4356,9600,MILLER SPRING,5/3/23,0.430391999
4357,9600,MILLER SPRING,5/4/23,0.422413485
4358,9600,MILLER SPRING,5/5/23,0.422732291
4359,9600,MILLER SPRING,5/6/23,0.42146006
4360,9600,MILLER SPRING,5/7/23,0.391103039
4361,9600,MILLER SPRING,5/8/23,0.392427712
4362,9600,MILLER SPRING,5/9/23,0.392149583
4363,9600,MILLER SPRING,5/10/23,0.39704219
4364,9600,MILLER SPRING,5/11/23,0.390212363
4365,9600,MILLER SPRING,5/12/23,0.393024864
4366,9600,MILLER SPRING,5/13/23,0.391636391
4367,9600,MILLER SPRING,5/14/23,0.391636391
4368,9600,MILLER SPRING,5/15/23,0.392670919
4369,9600,MILLER SPRING,5/16/23,0.398985835
4370,9600,MILLER SPRING,5/17/23,0.401814108
4371,9600,MILLER SPRING,5/18/23,0.402003643
4372,9600,MILLER SPRING,5/19/23,0.391882334
4373,9600,MILLER SPRING,5/20/23,0.3976056
4374,9600,MILLER SPRING,5/21/23,0.401814108
4375,9600,MILLER SPRING,5/22/23,0.403420178
4376,9600,MILLER SPRING,5/23/23,0.408339777
4377,9600,MILLER SPRING,5/24/23,0.422150754
4378,9600,MILLER SPRING,5/25/23,0.417698924
4379,9600,MILLER SPRING,5/26/23,0.41769805
4380,9600,MILLER SPRING,5/27/23,0.407335309
4381,9600,MILLER SPRING,5/28/23,0.401814108
4382,9600,MILLER SPRING,5/29/23,0.402356896
4383,9600,MILLER SPRING,5/30/23,0.397957192
4384,9600,MILLER SPRING,5/31/23,0.394554578
4385,9600,MILLER SPRING,6/1/23,0.388141275
4386,9600,MILLER SPRING,6/2/23,0.390126781
4387,9600,MILLER SPRING,6/3/23,0.432835145
4388,9600,MILLER SPRING,6/4/23,0.434197268
4389,9600,MILLER SPRING,6/5/23,0.421305497
4390,9600,MILLER SPRING,6/6/23,0.427282377
4391,9600,MILLER SPRING,6/7/23,0.384437941
4392,9600,MILLER SPRING,6/8/23,0.382184941
4393,9600,MILLER SPRING,6/9/23,0.387365427
4394,9600,MILLER SPRING,6/10/23,0.387552057
4395,9600,MILLER SPRING,6/11/23,0.386344455
4396,9600,MILLER SPRING,6/12/23,0.362197304
4397,9600,MILLER SPRING,6/13/23,0.36443024
4398,9600,MILLER SPRING,6/14/23,0.369517594
4399,9600,MILLER SPRING,6/15/23,0.362696362
4400,9600,MILLER SPRING,6/16/23,0.370530104
4401,9600,MILLER SPRING,6/17/23,0.382030156
4402,9600,MILLER SPRING,6/18/23,0.391905145
4403,9600,MILLER SPRING,6/19/23,0.387514908
4404,9600,MILLER SPRING,6/20/23,0.398748443
4405,9600,MILLER SPRING,6/21/23,0.401814108
4406,9600,MILLER SPRING,6/22/23,0.409364286
4407,9600,MILLER SPRING,6/23/23,0.407303799
4408,9600,MILLER SPRING,6/24/23,0.409533558
4409,9600,MILLER SPRING,6/25/23,0.400994925
4410,9600,MILLER SPRING,6/26/23,0.395827429
4411,9600,MILLER SPRING,6/27/23,0.364574045
4412,9600,MILLER SPRING,6/28/23,0.361759258
4413,9600,MILLER SPRING,6/29/23,0.363577461
4414,9600,MILLER SPRING,6/30/23,0.3652727
4415,9600,MILLER SPRING,7/1/23,0.370915091
4416,9600,MILLER SPRING,7/2/23,0.382057523
4417,9600,MILLER SPRING,7/3/23,0.37513706
4418,9600,MILLER SPRING,7/4/23,0.373984826
4419,9600,MILLER SPRING,7/5/23,0.380831386
4420,9600,MILLER SPRING,7/6/23,0.392255842
4421,9600,MILLER SPRING,7/7/23,0.394576383
4422,9600,MILLER SPRING,7/8/23,0.39862145
4423,9600,MILLER SPRING,7/9/23,0.383200038
4424,9600,MILLER SPRING,7/10/23,0.376025321
4425,9600,MILLER SPRING,7/11/23,0.319649967
4426,9600,MILLER SPRING,7/12/23,0.320190438
4427,9600,MILLER SPRING,7/13/23,0.32044011
4428,9600,MILLER SPRING,7/14/23,0.319444886
4429,9600,MILLER SPRING,7/15/23,0.320541761
4430,9600,MILLER SPRING,7/16/23,0.320164941
4431,9600,MILLER SPRING,7/17/23,0.319113893
4432,9600,MILLER SPRING,7/18/23,0.324244892
4433,9600,MILLER SPRING,7/19/23,0.323794358
4434,9600,MILLER SPRING,7/20/23,0.324315428
4435,9600,MILLER SPRING,7/21/23,0.324508604
4436,9600,MILLER SPRING,7/22/23,0.325307198
4437,9600,MILLER SPRING,7/23/23,0.325042043
4438,9600,MILLER SPRING,7/24/23,0.324315428
4439,9600,MILLER SPRING,7/25/23,0.324315428
4440,9600,MILLER SPRING,7/26/23,0.329724764
4441,9600,MILLER SPRING,7/27/23,0.33351065
4442,9600,MILLER SPRING,7/28/23,0.325617223
4443,9600,MILLER SPRING,7/29/23,0.332278861
4444,9600,MILLER SPRING,7/30/23,0.330865405
4445,9600,MILLER SPRING,7/31/23,0.328987507
4446,9600,MILLER SPRING,8/1/23,0.33351065
4447,9600,MILLER SPRING,8/2/23,0.324933211
4448,9600,MILLER SPRING,8/3/23,0.324766747
4449,9600,MILLER SPRING,8/4/23,0.329828002
4450,9600,MILLER SPRING,8/5/23,0.33351065
4451,9600,MILLER SPRING,8/6/23,0.33351065
4452,9600,MILLER SPRING,8/7/23,0.339887602
4453,9600,MILLER SPRING,8/8/23,0.338818382
4454,9600,MILLER SPRING,8/9/23,0.332616519
4455,9600,MILLER SPRING,8/10/23,0.333915682
4456,9600,MILLER SPRING,8/11/23,0.334696685
4457,9600,MILLER SPRING,8/12/23,0.342558019
4458,9600,MILLER SPRING,8/13/23,0.343078437
4459,9600,MILLER SPRING,8/14/23,0.342952546
4460,9600,MILLER SPRING,8/15/23,0.341931628
4461,9600,MILLER SPRING,8/16/23,0.339850305
4462,9600,MILLER SPRING,8/17/23,0.342616523
4463,9600,MILLER SPRING,8/18/23,0.348524381
4464,9600,MILLER SPRING,8/19/23,0.352628049
4465,9600,MILLER SPRING,8/20/23,0.352947199
4466,9600,MILLER SPRING,8/21/23,0.352394441
4467,9600,MILLER SPRING,8/22/23,0.358948614
4468,9600,MILLER SPRING,8/24/23,0.352394441
4469,9600,MILLER SPRING,8/25/23,0.352394441
4470,9600,MILLER SPRING,8/26/23,0.359041405
4471,9600,MILLER SPRING,8/27/23,0.363210518
4472,9600,MILLER SPRING,8/28/23,0.362082295
4473,9600,MILLER SPRING,8/29/23,0.352394441
4474,9600,MILLER SPRING,8/30/23,0.362082295
4475,9600,MILLER SPRING,8/31/23,0.36783959
4476,9600,MILLER SPRING,9/1/23,0.361026137
4477,9600,MILLER SPRING,9/2/23,0.348692259
4478,9600,MILLER SPRING,9/3/23,0.342303686
4479,9600,MILLER SPRING,9/4/23,0.342678532
4480,9600,MILLER SPRING,9/5/23,0.341426349
4481,9600,MILLER SPRING,9/6/23,0.363174804
4482,9600,MILLER SPRING,9/7/23,0.396226691
4483,9600,MILLER SPRING,9/8/23,0.391636391
4484,9600,MILLER SPRING,9/9/23,0.391636391
4485,9600,MILLER SPRING,9/10/23,0.400284925
4486,9600,MILLER SPRING,9/11/23,0.398158277
4487,9600,MILLER SPRING,9/12/23,0.400816362
4488,9600,MILLER SPRING,9/13/23,0.401814108
4489,9600,MILLER SPRING,9/14/23,0.401814108
4490,9600,MILLER SPRING,9/15/23,0.401814108
4491,9600,MILLER SPRING,9/16/23,0.401814108
4492,9600,MILLER SPRING,9/17/23,0.401814108
4493,9600,MILLER SPRING,9/18/23,0.407445383
4494,9600,MILLER SPRING,9/19/23,0.411991824
4495,9600,MILLER SPRING,9/20/23,0.402637305
4496,9600,MILLER SPRING,9/21/23,0.408836587
4497,9600,MILLER SPRING,9/22/23,0.412779893
4498,9600,MILLER SPRING,9/23/23,0.409531434
4499,9600,MILLER SPRING,9/24/23,0.409449185
4500,9600,MILLER SPRING,9/25/23,0.411340592
4501,9600,MILLER SPRING,9/26/23,0.411991824
4502,9600,MILLER SPRING,9/27/23,0.411991824
4503,9600,MILLER SPRING,9/28/23,0.411991824
4504,9600,MILLER SPRING,9/29/23,0.411991824
4505,9600,MILLER SPRING,9/30/23,0.412131073
4506,9600,MILLER SPRING,10/1/23,0.415980042
4507,9600,MILLER SPRING,10/2/23,0.419905486
4508,9600,MILLER SPRING,10/3/23,0.41273051
4509,9600,MILLER SPRING,10/4/23,0.411991824
4510,9600,MILLER SPRING,10/5/23,0.411991824
4511,9600,MILLER SPRING,10/6/23,0.412246408
4512,9600,MILLER SPRING,10/7/23,0.422325723
4513,9600,MILLER SPRING,10/8/23,0.41378815
4514,9600,MILLER SPRING,10/9/23,0.419220934
4515,9600,MILLER SPRING,10/10/23,0.419856112
4516,9600,MILLER SPRING,10/11/23,0.422153675
4517,9600,MILLER SPRING,10/12/23,0.422413485
4518,9600,MILLER SPRING,10/13/23,0.422413485
4519,9600,MILLER SPRING,10/14/23,0.422413485
4520,9600,MILLER SPRING,10/15/23,0.422413485
4521,9600,MILLER SPRING,10/16/23,0.430408935
4522,9600,MILLER SPRING,10/17/23,0.420625455
4523,9600,MILLER SPRING,10/18/23,0.427782113
4524,9600,MILLER SPRING,10/19/23,0.427900138
4525,9600,MILLER SPRING,10/20/23,0.432835145
4526,9600,MILLER SPRING,10/21/23,0.432909882
4527,9600,MILLER SPRING,10/22/23,0.443500117
4528,9600,MILLER SPRING,10/23/23,0.443500117
4529,9600,MILLER SPRING,10/24/23,0.443500117
4530,9600,MILLER SPRING,10/25/23,0.451919038
4531,9600,MILLER SPRING,10/26/23,0.454165089
4532,9600,MILLER SPRING,10/27/23,0.454165089
4533,9600,MILLER SPRING,10/30/23,0.464667404
4534,9600,MILLER SPRING,10/31/23,0.461307703
4535,9600,MILLER SPRING,11/1/23,0.427216614
4536,9600,MILLER SPRING,11/2/23,0.424331942
4537,9600,MILLER SPRING,11/3/23,0.422147776
4538,9600,MILLER SPRING,11/4/23,0.422945654
4539,9600,MILLER SPRING,11/5/23,0.439133959
4542,9600,MILLER SPRING,11/8/23,0.483042201
4547,9600,MILLER SPRING,11/13/23,0.432835145
4548,9600,MILLER SPRING,11/14/23,0.422413485
4549,9600,MILLER SPRING,11/15/23,0.422413485
4550,9600,MILLER SPRING,11/16/23,0.432208808
4551,9600,MILLER SPRING,11/17/23,0.43268113
4552,9600,MILLER SPRING,11/18/23,0.434843289
4553,9600,MILLER SPRING,11/19/23,0.443500117
4554,9600,MILLER SPRING,11/20/23,0.443500117
4555,9600,MILLER SPRING,11/21/23,0.440392152
4556,9600,MILLER SPRING,11/22/23,0.451616888
4557,9600,MILLER SPRING,11/23/23,0.454165089
4558,9600,MILLER SPRING,11/24/23,0.454165089
4559,9600,MILLER SPRING,11/25/23,0.456311113
4560,9600,MILLER SPRING,11/26/23,0.457369369
4561,9600,MILLER SPRING,11/27/23,0.465072757
4562,9600,MILLER SPRING,11/28/23,0.465072757
4563,9600,MILLER SPRING,11/29/23,0.465072757
4564,9600,MILLER SPRING,11/30/23,0.469402849
4565,9600,MILLER SPRING,12/1/23,0.475812072
4566,9600,MILLER SPRING,12/2/23,0.47842018
4567,9600,MILLER SPRING,12/3/23,0.476460358
4568,9600,MILLER SPRING,12/4/23,0.461529305
4569,9600,MILLER SPRING,12/5/23,0.390895103
4570,9600,MILLER SPRING,12/6/23,0.315120205
4571,9600,MILLER SPRING,12/7/23,0.315120205
4572,9600,MILLER SPRING,12/8/23,0.315120205
4573,9600,MILLER SPRING,12/9/23,0.314282135
4574,9600,MILLER SPRING,12/10/23,0.315120205
4575,9600,MILLER SPRING,12/11/23,0.314373504
4576,9600,MILLER SPRING,12/12/23,0.320585965
4577,9600,MILLER SPRING,12/13/23,0.32325048
4578,9600,MILLER SPRING,12/14/23,0.320529159
4579,9600,MILLER SPRING,12/15/23,0.319989788
4580,9600,MILLER SPRING,12/16/23,0.319257411
4581,9600,MILLER SPRING,12/17/23,0.318984535
4582,9600,MILLER SPRING,12/18/23,0.32945945
4583,9600,MILLER SPRING,12/19/23,0.33351065
4584,9600,MILLER SPRING,12/20/23,0.33351065
4585,9600,MILLER SPRING,12/21/23,0.33351065
4586,9600,MILLER SPRING,12/23/23,0.33351065
4587,9600,MILLER SPRING,12/24/23,0.33351065
4588,9600,MILLER SPRING,12/26/23,0.352647242
4589,9600,MILLER SPRING,12/27/23,0.362082295
4590,9600,MILLER SPRING,12/28/23,0.362082295
4591,9600,MILLER SPRING,12/29/23,0.354959828
4592,9600,MILLER SPRING,12/30/23,0.352394441
4593,9600,MILLER SPRING,12/31/23,0.354414993
4594,9600,MILLER SPRING,1/1/24,0.354785265
4595,9600,MILLER SPRING,1/2/24,0.358550762
4596,9600,MILLER SPRING,1/3/24,0.366459543
4597,9600,MILLER SPRING,1/4/24,0.361937803
4598,9600,MILLER SPRING,1/5/24,0.3554782
4599,9600,MILLER SPRING,1/6/24,0.359019422
4600,9600,MILLER SPRING,1/7/24,0.363474582
4601,9600,MILLER SPRING,1/8/24,0.368217489
4602,9600,MILLER SPRING,1/9/24,0.377300708
4603,9600,MILLER SPRING,1/12/24,0.401814108
4604,9600,MILLER SPRING,1/14/24,0.391636391
4605,9600,MILLER SPRING,1/15/24,0.368155703
4606,9600,MILLER SPRING,1/16/24,0.363467194
4607,9600,MILLER SPRING,1/18/24,0.362082295
4608,9600,MILLER SPRING,1/19/24,0.367248457
4609,9600,MILLER SPRING,1/20/24,0.369599127
4610,9600,MILLER SPRING,1/21/24,0.362082295
4611,9600,MILLER SPRING,1/22/24,0.362082295
4612,9600,MILLER SPRING,1/29/24,0.342952546
4613,9600,MILLER SPRING,1/30/24,0.329963064
4614,9600,MILLER SPRING,1/31/24,0.324315428
4615,9600,MILLER SPRING,2/1/24,0.324315428
4616,9600,MILLER SPRING,2/2/24,0.324315428
4617,9600,MILLER SPRING,2/3/24,0.324315428
4618,9600,MILLER SPRING,2/4/24,0.324315428
4619,9600,MILLER SPRING,2/22/24,0.371770149
4620,9600,MILLER SPRING,2/23/24,0.371770149
4621,9600,MILLER SPRING,2/24/24,0.378206867
4622,9600,MILLER SPRING,2/25/24,0.38170327
4623,9600,MILLER SPRING,2/26/24,0.381566768
4624,9600,MILLER SPRING,2/27/24,0.388776856
4625,9600,MILLER SPRING,2/29/24,0.371770149
4626,9600,MILLER SPRING,3/1/24,0.363813782
4627,9600,MILLER SPRING,3/2/24,0.371770149
4628,9600,MILLER SPRING,3/3/24,0.376454919
4629,9600,MILLER SPRING,3/4/24,0.38170327
4630,9600,MILLER SPRING,3/5/24,0.38170327
4631,9600,MILLER SPRING,3/6/24,0.38170327
4632,9600,MILLER SPRING,3/7/24,0.38170327
4633,9600,MILLER SPRING,3/8/24,0.38170327
4634,9600,MILLER SPRING,3/9/24,0.38708668
4635,9600,MILLER SPRING,3/10/24,0.391636391
4636,9600,MILLER SPRING,3/11/24,0.398015282
4637,9600,MILLER SPRING,3/12/24,0.401814108
4638,9600,MILLER SPRING,3/14/24,0.371770149
4639,9600,MILLER SPRING,3/15/24,0.371770149
