,Station ID,Station Name,Date,Flow
3973,9572,CLAY SPRING,6/3/22,0.22411196
3974,9572,CLAY SPRING,6/4/22,0.22289809
3975,9572,CLAY SPRING,6/5/22,0.2224142
3976,9572,CLAY SPRING,6/6/22,0.22083204
3977,9572,CLAY SPRING,6/7/22,0.22120119
3978,9572,CLAY SPRING,6/8/22,0.21933366
3979,9572,CLAY SPRING,6/9/22,0.22090578
3980,9572,CLAY SPRING,6/10/22,0.22102318
3981,9572,CLAY SPRING,6/11/22,0.22188156
3982,9572,CLAY SPRING,6/12/22,0.22425935
3983,9572,CLAY SPRING,6/13/22,0.22063287
3984,9572,CLAY SPRING,6/14/22,0.21843834
3985,9572,CLAY SPRING,6/15/22,0.21786848
3986,9572,CLAY SPRING,6/16/22,0.22014508
3987,9572,CLAY SPRING,6/17/22,0.22448897
3988,9572,CLAY SPRING,6/18/22,0.22284044
3989,9572,CLAY SPRING,6/19/22,0.21942551
3990,9572,CLAY SPRING,6/20/22,0.2145955
3991,9572,CLAY SPRING,6/21/22,0.21669959
3992,9572,CLAY SPRING,6/22/22,0.21814562
3993,9572,CLAY SPRING,6/23/22,0.2206387
3994,9572,CLAY SPRING,6/24/22,0.21913177
3995,9572,CLAY SPRING,6/25/22,0.21646647
3996,9572,CLAY SPRING,6/26/22,0.21741772
3997,9572,CLAY SPRING,6/27/22,0.21711824
3998,9572,CLAY SPRING,6/28/22,0.22012681
3999,9572,CLAY SPRING,6/29/22,0.22085609
4000,9572,CLAY SPRING,6/30/22,0.22079382
4001,9572,CLAY SPRING,7/1/22,0.22074864
4002,9572,CLAY SPRING,7/2/22,0.22187863
4003,9572,CLAY SPRING,7/3/22,0.2203944
4004,9572,CLAY SPRING,7/4/22,0.21958092
4005,9572,CLAY SPRING,7/5/22,0.21929153
4006,9572,CLAY SPRING,7/6/22,0.21839453
4007,9572,CLAY SPRING,7/7/22,0.21764553
4008,9572,CLAY SPRING,7/8/22,0.21625273
4009,9572,CLAY SPRING,7/9/22,0.21749703
4010,9572,CLAY SPRING,7/10/22,0.22015246
4011,9572,CLAY SPRING,7/11/22,0.22021901
4012,9572,CLAY SPRING,7/12/22,0.22135812
4013,9572,CLAY SPRING,7/13/22,0.2206855
4014,9572,CLAY SPRING,7/14/22,0.22007217
4015,9572,CLAY SPRING,7/15/22,0.21914165
4016,9572,CLAY SPRING,7/16/22,0.22145747
4017,9572,CLAY SPRING,7/17/22,0.2229428
4018,9572,CLAY SPRING,7/18/22,0.21999845
4019,9572,CLAY SPRING,7/19/22,0.21971431
4020,9572,CLAY SPRING,7/20/22,0.21771129
4021,9572,CLAY SPRING,7/21/22,0.22148002
4022,9572,CLAY SPRING,7/22/22,0.22303351
4023,9572,CLAY SPRING,7/23/22,0.22213335
4024,9572,CLAY SPRING,7/24/22,0.22033011
4025,9572,CLAY SPRING,7/25/22,0.2209762
4026,9572,CLAY SPRING,7/26/22,0.22083833
4027,9572,CLAY SPRING,7/27/22,0.22024353
4028,9572,CLAY SPRING,7/28/22,0.22043058
4029,9572,CLAY SPRING,7/29/22,0.21927281
4030,9572,CLAY SPRING,7/30/22,0.21900591
4031,9572,CLAY SPRING,7/31/22,0.21851934
4032,9572,CLAY SPRING,8/1/22,0.2192743
4033,9572,CLAY SPRING,8/2/22,0.2198611
4034,9572,CLAY SPRING,8/3/22,0.21848301
4035,9572,CLAY SPRING,8/4/22,0.21969716
4036,9572,CLAY SPRING,8/5/22,0.21973967
4037,9572,CLAY SPRING,8/6/22,0.21844809
4038,9572,CLAY SPRING,8/7/22,0.21703652
4039,9572,CLAY SPRING,8/8/22,0.21795833
4040,9572,CLAY SPRING,8/9/22,0.21870475
4041,9572,CLAY SPRING,8/10/22,0.21776565
4042,9572,CLAY SPRING,8/11/22,0.21674557
4043,9572,CLAY SPRING,8/12/22,0.2184311
4044,9572,CLAY SPRING,8/13/22,0.21843487
4045,9572,CLAY SPRING,8/14/22,0.2185337
4046,9572,CLAY SPRING,8/15/22,0.21828875
4047,9572,CLAY SPRING,8/16/22,0.21814361
4048,9572,CLAY SPRING,8/17/22,0.21733764
4049,9572,CLAY SPRING,8/18/22,0.21749289
4050,9572,CLAY SPRING,8/19/22,0.21859209
4051,9572,CLAY SPRING,8/20/22,0.21866224
4052,9572,CLAY SPRING,8/21/22,0.21601994
4053,9572,CLAY SPRING,8/22/22,0.21584649
4054,9572,CLAY SPRING,8/23/22,0.21794775
4055,9572,CLAY SPRING,8/24/22,0.21592728
4056,9572,CLAY SPRING,8/25/22,0.21487903
4057,9572,CLAY SPRING,8/26/22,0.21775145
4058,9572,CLAY SPRING,8/27/22,0.21922299
4059,9572,CLAY SPRING,8/28/22,0.21834868
4060,9572,CLAY SPRING,8/29/22,0.2155278
4061,9572,CLAY SPRING,8/30/22,0.21411382
4062,9572,CLAY SPRING,8/31/22,0.21566806
4063,9572,CLAY SPRING,9/1/22,0.21623862
4064,9572,CLAY SPRING,9/2/22,0.21582939
4065,9572,CLAY SPRING,9/3/22,0.21505747
4066,9572,CLAY SPRING,9/4/22,0.21521022
4067,9572,CLAY SPRING,9/5/22,0.21530777
4068,9572,CLAY SPRING,9/6/22,0.21421742
4069,9572,CLAY SPRING,9/7/22,0.21408862
4070,9572,CLAY SPRING,9/8/22,0.21817359
4071,9572,CLAY SPRING,9/9/22,0.21771385
4072,9572,CLAY SPRING,9/10/22,0.21526996
4073,9572,CLAY SPRING,9/11/22,0.21377677
4074,9572,CLAY SPRING,9/12/22,0.21554308
4075,9572,CLAY SPRING,9/13/22,0.21744192
4076,9572,CLAY SPRING,9/14/22,0.21661681
4077,9572,CLAY SPRING,9/15/22,0.21384935
4078,9572,CLAY SPRING,9/16/22,0.21439529
4079,9572,CLAY SPRING,9/17/22,0.217289
4080,9572,CLAY SPRING,9/18/22,0.21600165
4081,9572,CLAY SPRING,9/19/22,0.21422618
4082,9572,CLAY SPRING,9/20/22,0.21447305
4083,9572,CLAY SPRING,9/21/22,0.21498582
4084,9572,CLAY SPRING,9/22/22,0.21213918
4085,9572,CLAY SPRING,9/23/22,0.21105067
4086,9572,CLAY SPRING,9/24/22,0.20869938
4087,9572,CLAY SPRING,9/25/22,0.21154205
4088,9572,CLAY SPRING,9/26/22,0.21181631
4089,9572,CLAY SPRING,9/27/22,0.21379654
4090,9572,CLAY SPRING,9/28/22,0.21334898
4091,9572,CLAY SPRING,9/29/22,0.21491734
4092,9572,CLAY SPRING,9/30/22,0.2151042
4093,9572,CLAY SPRING,10/1/22,0.21435448
4094,9572,CLAY SPRING,10/2/22,0.21273751
4095,9572,CLAY SPRING,10/3/22,0.21077057
4096,9572,CLAY SPRING,10/4/22,0.21160925
4097,9572,CLAY SPRING,10/5/22,0.21045397
4098,9572,CLAY SPRING,10/6/22,0.209869
4099,9572,CLAY SPRING,10/7/22,0.21092367
4100,9572,CLAY SPRING,10/8/22,0.21157242
4101,9572,CLAY SPRING,10/9/22,0.21232816
4102,9572,CLAY SPRING,10/10/22,0.21261466
4103,9572,CLAY SPRING,10/11/22,0.21287103
4104,9572,CLAY SPRING,10/12/22,0.20935673
4105,9572,CLAY SPRING,10/13/22,0.21121604
4106,9572,CLAY SPRING,10/14/22,0.21283356
4107,9572,CLAY SPRING,10/15/22,0.21212169
4108,9572,CLAY SPRING,10/16/22,0.21017748
4109,9572,CLAY SPRING,10/17/22,0.20982472
4110,9572,CLAY SPRING,10/18/22,0.20351848
4111,9572,CLAY SPRING,10/19/22,0.20848935
4112,9572,CLAY SPRING,10/20/22,0.21120085
4113,9572,CLAY SPRING,10/21/22,0.21417521
4114,9572,CLAY SPRING,10/22/22,0.21805658
4115,9572,CLAY SPRING,10/23/22,0.21541644
4116,9572,CLAY SPRING,10/24/22,0.20929752
4117,9572,CLAY SPRING,10/25/22,0.21256783
4118,9572,CLAY SPRING,10/26/22,0.2169046
4119,9572,CLAY SPRING,10/27/22,0.21022267
4120,9572,CLAY SPRING,10/28/22,0.20955479
4121,9572,CLAY SPRING,10/29/22,0.21134273
4122,9572,CLAY SPRING,10/30/22,0.21121432
4123,9572,CLAY SPRING,10/31/22,0.21416528
4124,9572,CLAY SPRING,11/1/22,0.21789278
4125,9572,CLAY SPRING,11/2/22,0.21485505
4126,9572,CLAY SPRING,11/3/22,0.21180289
4127,9572,CLAY SPRING,11/4/22,0.20878298
4128,9572,CLAY SPRING,11/5/22,0.21387153
4129,9572,CLAY SPRING,11/6/22,0.21219971
4130,9572,CLAY SPRING,11/7/22,0.2154703
4131,9572,CLAY SPRING,11/8/22,0.2129212
4132,9572,CLAY SPRING,11/9/22,0.21257872
4133,9572,CLAY SPRING,11/10/22,0.20833987
4134,9572,CLAY SPRING,11/11/22,0.20873527
4135,9572,CLAY SPRING,11/15/22,0.20873527
4136,9572,CLAY SPRING,11/16/22,0.20873527
4137,9572,CLAY SPRING,12/2/22,0.20873527
4138,9572,CLAY SPRING,12/5/22,0.21365701
4139,9572,CLAY SPRING,12/6/22,0.21105639
4140,9572,CLAY SPRING,12/7/22,0.21042668
4141,9572,CLAY SPRING,12/8/22,0.21012476
4142,9572,CLAY SPRING,3/28/23,0.20685125
4143,9572,CLAY SPRING,3/29/23,0.21874521
4144,9572,CLAY SPRING,3/30/23,0.22190821
4145,9572,CLAY SPRING,3/31/23,0.21874521
4146,9572,CLAY SPRING,4/1/23,0.21874521
4147,9572,CLAY SPRING,4/2/23,0.22026171
4148,9572,CLAY SPRING,4/3/23,0.22308379
4149,9572,CLAY SPRING,4/4/23,0.22090478
4150,9572,CLAY SPRING,4/5/23,0.21581398
4151,9572,CLAY SPRING,4/6/23,0.21585283
4152,9572,CLAY SPRING,4/7/23,0.21660026
4153,9572,CLAY SPRING,4/8/23,0.21874521
4154,9572,CLAY SPRING,4/9/23,0.2147084
4155,9572,CLAY SPRING,4/10/23,0.21585283
4156,9572,CLAY SPRING,4/11/23,0.21585283
4157,9572,CLAY SPRING,4/12/23,0.2206081
4158,9572,CLAY SPRING,4/13/23,0.22308379
4159,9572,CLAY SPRING,4/14/23,0.2221554
4160,9572,CLAY SPRING,4/15/23,0.21710676
4161,9572,CLAY SPRING,4/16/23,0.21679719
4162,9572,CLAY SPRING,4/17/23,0.22005543
4163,9572,CLAY SPRING,4/18/23,0.22308379
4164,9572,CLAY SPRING,4/19/23,0.21771836
4165,9572,CLAY SPRING,4/20/23,0.21352574
4166,9572,CLAY SPRING,4/21/23,0.21224362
4167,9572,CLAY SPRING,4/22/23,0.21585283
4168,9572,CLAY SPRING,4/23/23,0.21585283
4169,9572,CLAY SPRING,4/24/23,0.21874521
4170,9572,CLAY SPRING,4/25/23,0.21874521
4171,9572,CLAY SPRING,4/26/23,0.21874521
4172,9572,CLAY SPRING,4/27/23,0.21874521
4173,9572,CLAY SPRING,4/28/23,0.21874521
4174,9572,CLAY SPRING,4/29/23,0.21874521
4175,9572,CLAY SPRING,4/30/23,0.21599968
4176,9572,CLAY SPRING,5/1/23,0.21874521
4177,9572,CLAY SPRING,5/2/23,0.21874521
4178,9572,CLAY SPRING,5/3/23,0.21874521
4179,9572,CLAY SPRING,5/4/23,0.21874521
4180,9572,CLAY SPRING,5/5/23,0.21740424
4181,9572,CLAY SPRING,5/6/23,0.21585283
4182,9572,CLAY SPRING,5/7/23,0.21585283
4183,9572,CLAY SPRING,5/8/23,0.21585283
4184,9572,CLAY SPRING,5/9/23,0.21585283
4185,9572,CLAY SPRING,5/10/23,0.21585283
4186,9572,CLAY SPRING,5/11/23,0.21585283
4187,9572,CLAY SPRING,5/12/23,0.21585283
4188,9572,CLAY SPRING,5/13/23,0.21585283
4189,9572,CLAY SPRING,5/14/23,0.21585283
4190,9572,CLAY SPRING,5/15/23,0.21585283
4191,9572,CLAY SPRING,5/16/23,0.21585283
4192,9572,CLAY SPRING,5/17/23,0.21659099
4193,9572,CLAY SPRING,5/18/23,0.21727479
4194,9572,CLAY SPRING,5/19/23,0.21585283
4195,9572,CLAY SPRING,5/20/23,0.21585283
4196,9572,CLAY SPRING,5/21/23,0.21585283
4197,9572,CLAY SPRING,5/22/23,0.21585283
4198,9572,CLAY SPRING,5/23/23,0.21585283
4199,9572,CLAY SPRING,5/24/23,0.21585283
4200,9572,CLAY SPRING,5/25/23,0.21585283
4201,9572,CLAY SPRING,5/26/23,0.21585283
4202,9572,CLAY SPRING,5/27/23,0.21585283
4203,9572,CLAY SPRING,5/28/23,0.21585283
4204,9572,CLAY SPRING,5/29/23,0.21585283
4205,9572,CLAY SPRING,5/30/23,0.21585283
4206,9572,CLAY SPRING,5/31/23,0.21688221
4207,9572,CLAY SPRING,6/1/23,0.21730478
4208,9572,CLAY SPRING,6/2/23,0.21585283
4209,9572,CLAY SPRING,6/3/23,0.21585283
4210,9572,CLAY SPRING,6/4/23,0.21585283
4211,9572,CLAY SPRING,6/5/23,0.21585283
4212,9572,CLAY SPRING,6/6/23,0.21585283
4213,9572,CLAY SPRING,6/7/23,0.21585283
4214,9572,CLAY SPRING,6/8/23,0.21585283
4215,9572,CLAY SPRING,6/9/23,0.21585283
4216,9572,CLAY SPRING,6/10/23,0.21585283
4217,9572,CLAY SPRING,6/11/23,0.21585283
4218,9572,CLAY SPRING,6/12/23,0.21585283
4219,9572,CLAY SPRING,6/13/23,0.21585283
4220,9572,CLAY SPRING,6/14/23,0.21676546
4221,9572,CLAY SPRING,6/15/23,0.21874521
4222,9572,CLAY SPRING,6/16/23,0.21414343
4223,9572,CLAY SPRING,6/17/23,0.21249848
4224,9572,CLAY SPRING,6/18/23,0.21585283
4225,9572,CLAY SPRING,6/19/23,0.21585283
4226,9572,CLAY SPRING,6/20/23,0.21585283
4227,9572,CLAY SPRING,6/21/23,0.21585283
4228,9572,CLAY SPRING,6/22/23,0.21585283
4229,9572,CLAY SPRING,6/23/23,0.21157867
4230,9572,CLAY SPRING,6/24/23,0.21585283
4231,9572,CLAY SPRING,6/25/23,0.21489764
4232,9572,CLAY SPRING,6/26/23,0.21585283
4233,9572,CLAY SPRING,6/27/23,0.21585283
4234,9572,CLAY SPRING,6/28/23,0.21585283
4235,9572,CLAY SPRING,6/29/23,0.21585283
4236,9572,CLAY SPRING,6/30/23,0.21585283
4237,9572,CLAY SPRING,7/1/23,0.21465779
4238,9572,CLAY SPRING,7/2/23,0.21585283
4239,9572,CLAY SPRING,7/3/23,0.21617556
4240,9572,CLAY SPRING,7/4/23,0.21874521
4241,9572,CLAY SPRING,7/5/23,0.21776823
4242,9572,CLAY SPRING,7/6/23,0.21874521
4243,9572,CLAY SPRING,7/7/23,0.21874521
4244,9572,CLAY SPRING,7/8/23,0.21874521
4245,9572,CLAY SPRING,7/9/23,0.21874521
4246,9572,CLAY SPRING,7/10/23,0.21874521
4247,9572,CLAY SPRING,7/11/23,0.19725193
4248,9572,CLAY SPRING,7/12/23,0.18695124
4249,9572,CLAY SPRING,7/13/23,0.18695124
4250,9572,CLAY SPRING,7/14/23,0.18541778
4251,9572,CLAY SPRING,7/15/23,0.18494379
4252,9572,CLAY SPRING,7/16/23,0.18591875
4253,9572,CLAY SPRING,7/17/23,0.18695124
4254,9572,CLAY SPRING,7/18/23,0.18695124
4255,9572,CLAY SPRING,7/19/23,0.18695124
4256,9572,CLAY SPRING,7/20/23,0.18640594
4257,9572,CLAY SPRING,7/21/23,0.18695124
4258,9572,CLAY SPRING,7/22/23,0.18612881
4259,9572,CLAY SPRING,7/23/23,0.18695124
4260,9572,CLAY SPRING,7/24/23,0.18695124
4261,9572,CLAY SPRING,7/25/23,0.18695124
4262,9572,CLAY SPRING,7/26/23,0.18695124
4263,9572,CLAY SPRING,7/27/23,0.1862784
4264,9572,CLAY SPRING,7/28/23,0.18574957
4265,9572,CLAY SPRING,7/29/23,0.18541363
4266,9572,CLAY SPRING,7/30/23,0.1854468
4267,9572,CLAY SPRING,7/31/23,0.1842842
4268,9572,CLAY SPRING,8/1/23,0.18351596
4269,9572,CLAY SPRING,8/2/23,0.18378091
4270,9572,CLAY SPRING,8/3/23,0.1835825
4271,9572,CLAY SPRING,8/4/23,0.1842842
4272,9572,CLAY SPRING,8/5/23,0.1842842
4273,9572,CLAY SPRING,8/6/23,0.1842842
4274,9572,CLAY SPRING,8/7/23,0.1842842
4275,9572,CLAY SPRING,8/8/23,0.1842842
4276,9572,CLAY SPRING,8/9/23,0.18454424
4277,9572,CLAY SPRING,8/10/23,0.1860981
4278,9572,CLAY SPRING,8/11/23,0.18449028
4279,9572,CLAY SPRING,8/12/23,0.18437075
4280,9572,CLAY SPRING,8/13/23,0.1842842
4281,9572,CLAY SPRING,8/14/23,0.18340423
4282,9572,CLAY SPRING,8/15/23,0.18326137
4283,9572,CLAY SPRING,8/16/23,0.18471977
4284,9572,CLAY SPRING,8/17/23,0.18605409
4285,9572,CLAY SPRING,8/18/23,0.18583434
4286,9572,CLAY SPRING,8/19/23,0.18520069
4287,9572,CLAY SPRING,8/20/23,0.18453915
4288,9572,CLAY SPRING,8/21/23,0.18480534
4289,9572,CLAY SPRING,8/22/23,0.18330175
4290,9572,CLAY SPRING,8/24/23,0.18635178
4291,9572,CLAY SPRING,8/25/23,0.18436036
4293,9572,CLAY SPRING,8/27/23,0.18379875
4294,9572,CLAY SPRING,8/28/23,0.1841367
4295,9572,CLAY SPRING,8/29/23,0.18695124
4296,9572,CLAY SPRING,8/30/23,0.18532623
4297,9572,CLAY SPRING,8/31/23,0.18661738
4298,9572,CLAY SPRING,9/1/23,0.18465701
4299,9572,CLAY SPRING,9/2/23,0.18287924
4300,9572,CLAY SPRING,9/3/23,0.18531952
4301,9572,CLAY SPRING,9/4/23,0.18463942
4302,9572,CLAY SPRING,9/5/23,0.18383436
4303,9572,CLAY SPRING,9/6/23,0.18306956
4304,9572,CLAY SPRING,9/7/23,0.18322396
4305,9572,CLAY SPRING,9/8/23,0.18319116
4306,9572,CLAY SPRING,9/9/23,0.18292521
4307,9572,CLAY SPRING,9/10/23,0.18406262
4308,9572,CLAY SPRING,9/11/23,0.18440612
4309,9572,CLAY SPRING,9/12/23,0.1850046
4310,9572,CLAY SPRING,9/13/23,0.18529798
4311,9572,CLAY SPRING,9/14/23,0.18449137
4312,9572,CLAY SPRING,9/15/23,0.18351895
4313,9572,CLAY SPRING,9/16/23,0.1836538
4314,9572,CLAY SPRING,9/17/23,0.18351025
4315,9572,CLAY SPRING,9/18/23,0.18643907
4316,9572,CLAY SPRING,9/19/23,0.18509505
4317,9572,CLAY SPRING,9/20/23,0.18816747
4318,9572,CLAY SPRING,9/21/23,0.37585753
4319,9572,CLAY SPRING,9/22/23,0.183805
4320,9572,CLAY SPRING,9/23/23,0.18301764
4321,9572,CLAY SPRING,9/24/23,0.18372618
4322,9572,CLAY SPRING,9/25/23,0.18327694
4323,9572,CLAY SPRING,9/26/23,0.18478463
4324,9572,CLAY SPRING,9/27/23,0.18497095
4325,9572,CLAY SPRING,9/28/23,0.18541797
4326,9572,CLAY SPRING,9/29/23,0.18597337
4327,9572,CLAY SPRING,9/30/23,0.18756567
4328,9572,CLAY SPRING,10/1/23,0.18488953
4329,9572,CLAY SPRING,10/2/23,0.18059283
4330,9572,CLAY SPRING,10/3/23,0.18228101
4331,9572,CLAY SPRING,10/4/23,0.17856487
4332,9572,CLAY SPRING,10/5/23,0.17789268
4333,9572,CLAY SPRING,10/6/23,0.18212381
4334,9572,CLAY SPRING,10/7/23,0.18342108
4335,9572,CLAY SPRING,10/8/23,0.18432085
4336,9572,CLAY SPRING,10/9/23,0.1863126
4337,9572,CLAY SPRING,10/10/23,0.1885894
4338,9572,CLAY SPRING,10/11/23,0.1856964
4339,9572,CLAY SPRING,10/12/23,0.18247926
4340,9572,CLAY SPRING,10/13/23,0.18118598
4341,9572,CLAY SPRING,10/14/23,0.17898631
4342,9572,CLAY SPRING,10/15/23,0.17921624
4343,9572,CLAY SPRING,10/16/23,0.18210035
4344,9572,CLAY SPRING,10/17/23,0.18355361
4345,9572,CLAY SPRING,10/18/23,0.18104561
4346,9572,CLAY SPRING,10/19/23,0.18178249
4347,9572,CLAY SPRING,10/20/23,0.18416844
4348,9572,CLAY SPRING,10/21/23,0.18589333
4349,9572,CLAY SPRING,10/22/23,0.1874299
4350,9572,CLAY SPRING,10/23/23,0.18584559
4351,9572,CLAY SPRING,10/24/23,0.18346097
4352,9572,CLAY SPRING,10/25/23,0.18473892
4353,9572,CLAY SPRING,10/26/23,0.1864212
4354,9572,CLAY SPRING,10/30/23,0.18047534
4355,9572,CLAY SPRING,10/31/23,0.17912469
4356,9572,CLAY SPRING,11/1/23,0.17993702
4357,9572,CLAY SPRING,11/2/23,0.18209791
4358,9572,CLAY SPRING,11/3/23,0.18221066
4359,9572,CLAY SPRING,11/4/23,0.18268291
4360,9572,CLAY SPRING,11/5/23,0.18534839
4361,9572,CLAY SPRING,11/6/23,0.1856008
4362,9572,CLAY SPRING,11/7/23,0.18061973
4363,9572,CLAY SPRING,11/8/23,0.17822372
4364,9572,CLAY SPRING,11/9/23,0.17936906
4365,9572,CLAY SPRING,11/10/23,0.18253255
4366,9572,CLAY SPRING,11/11/23,0.18113025
4367,9572,CLAY SPRING,11/12/23,0.18255871
4368,9572,CLAY SPRING,11/14/23,0.18389133
4369,9572,CLAY SPRING,11/15/23,0.18337991
4370,9572,CLAY SPRING,11/16/23,0.18340502
4371,9572,CLAY SPRING,11/17/23,0.18241221
4372,9572,CLAY SPRING,11/18/23,0.18431692
4373,9572,CLAY SPRING,11/19/23,0.18319575
4374,9572,CLAY SPRING,11/20/23,0.17358189
4375,9572,CLAY SPRING,11/21/23,0.17533715
4376,9572,CLAY SPRING,11/22/23,0.18232921
4377,9572,CLAY SPRING,11/23/23,0.18689966
4378,9572,CLAY SPRING,11/24/23,0.18391192
4379,9572,CLAY SPRING,11/25/23,0.17947022
4380,9572,CLAY SPRING,11/26/23,0.17878099
4381,9572,CLAY SPRING,11/27/23,0.17882696
4382,9572,CLAY SPRING,11/28/23,0.18120856
4383,9572,CLAY SPRING,11/29/23,0.18549718
4384,9572,CLAY SPRING,11/30/23,0.18618073
4385,9572,CLAY SPRING,12/1/23,0.18380384
4386,9572,CLAY SPRING,12/2/23,0.18053225
4387,9572,CLAY SPRING,12/3/23,0.18168594
4388,9572,CLAY SPRING,12/4/23,0.1779554
4389,9572,CLAY SPRING,12/5/23,0.17802441
4390,9572,CLAY SPRING,12/6/23,0.18447161
4391,9572,CLAY SPRING,12/7/23,0.18558199
4392,9572,CLAY SPRING,12/8/23,0.17985574
4393,9572,CLAY SPRING,12/9/23,0.1755091
4394,9572,CLAY SPRING,12/10/23,0.18093133
4395,9572,CLAY SPRING,12/11/23,0.18403566
4396,9572,CLAY SPRING,12/12/23,0.18356804
4397,9572,CLAY SPRING,12/13/23,0.18115684
4398,9572,CLAY SPRING,12/14/23,0.1782367
4399,9572,CLAY SPRING,12/15/23,0.17807987
4401,9572,CLAY SPRING,12/17/23,0.18026088
4402,9572,CLAY SPRING,12/18/23,0.18408013
4403,9572,CLAY SPRING,12/19/23,0.18451257
4404,9572,CLAY SPRING,12/20/23,0.18253661
4405,9572,CLAY SPRING,12/21/23,0.18010773
4406,9572,CLAY SPRING,12/26/23,0.17931128
4407,9572,CLAY SPRING,12/27/23,0.17905951
4408,9572,CLAY SPRING,12/28/23,0.17932992
4409,9572,CLAY SPRING,12/29/23,0.18172759
4410,9572,CLAY SPRING,12/30/23,0.18300589
4411,9572,CLAY SPRING,1/20/24,0.18368379
4412,9572,CLAY SPRING,1/21/24,0.1840033
4413,9572,CLAY SPRING,1/22/24,0.18399912
4414,9572,CLAY SPRING,1/23/24,0.18295217
4415,9572,CLAY SPRING,1/28/24,0.17789268
4416,9572,CLAY SPRING,1/30/24,0.18290692
4417,9572,CLAY SPRING,1/31/24,0.1842842
4418,9572,CLAY SPRING,2/1/24,0.18708655
4419,9572,CLAY SPRING,2/2/24,0.18622412
4420,9572,CLAY SPRING,2/3/24,0.18364755
4421,9572,CLAY SPRING,2/4/24,0.17981013
4422,9572,CLAY SPRING,2/5/24,0.18209171
4423,9572,CLAY SPRING,2/22/24,0.17828866
4424,9572,CLAY SPRING,2/23/24,0.1788913
4425,9572,CLAY SPRING,2/24/24,0.18130934
4426,9572,CLAY SPRING,2/25/24,0.18438297
4427,9572,CLAY SPRING,2/26/24,0.18788464
4428,9572,CLAY SPRING,2/27/24,0.18524309
4429,9572,CLAY SPRING,2/29/24,0.18300589
4430,9572,CLAY SPRING,3/1/24,0.18493931
4431,9572,CLAY SPRING,3/2/24,0.18652011
4432,9572,CLAY SPRING,3/3/24,0.1792075
4433,9572,CLAY SPRING,3/4/24,0.18193424
4434,9572,CLAY SPRING,3/5/24,0.18301773
4435,9572,CLAY SPRING,3/6/24,0.1842842
4436,9572,CLAY SPRING,3/7/24,0.17961944
4437,9572,CLAY SPRING,3/8/24,0.17915862
4438,9572,CLAY SPRING,3/9/24,0.18174922
4439,9572,CLAY SPRING,3/10/24,0.18380165
4440,9572,CLAY SPRING,3/11/24,0.18499912
4441,9572,CLAY SPRING,3/12/24,0.18417703
4442,9572,CLAY SPRING,3/14/24,0.18212645
4443,9572,CLAY SPRING,3/21/24,0.18300589
4444,9572,CLAY SPRING,3/23/24,0.19361883
4445,9572,CLAY SPRING,3/25/24,0.18382297
4446,9572,CLAY SPRING,3/26/24,0.18242
4447,9572,CLAY SPRING,3/27/24,0.18064165
4448,9572,CLAY SPRING,3/28/24,0.185303
4449,9572,CLAY SPRING,3/29/24,0.1860299
4450,9572,CLAY SPRING,3/30/24,0.18791205
4451,9572,CLAY SPRING,3/31/24,0.18710859
4452,9572,CLAY SPRING,4/1/24,0.18139581
4453,9572,CLAY SPRING,4/2/24,0.17681501
4454,9572,CLAY SPRING,4/3/24,0.18394316
4455,9572,CLAY SPRING,4/4/24,0.18926518
4456,9572,CLAY SPRING,4/5/24,0.18785918
4457,9572,CLAY SPRING,4/6/24,0.18154758
4458,9572,CLAY SPRING,4/7/24,0.18057191
4459,9572,CLAY SPRING,4/8/24,0.18215369
4460,9572,CLAY SPRING,4/9/24,0.18079011
4461,9572,CLAY SPRING,4/10/24,0.18101153
4462,9572,CLAY SPRING,4/11/24,0.18381261
4463,9572,CLAY SPRING,4/12/24,0.1842842
4464,9572,CLAY SPRING,4/13/24,0.1842842
4465,9572,CLAY SPRING,4/15/24,0.18433941
4466,9572,CLAY SPRING,4/16/24,0.18268803
4467,9572,CLAY SPRING,4/17/24,0.18335502
4468,9572,CLAY SPRING,4/18/24,0.18195725
4469,9572,CLAY SPRING,4/21/24,0.18172759
4470,9572,CLAY SPRING,4/22/24,0.18632356
4471,9572,CLAY SPRING,4/23/24,0.18595152
4472,9572,CLAY SPRING,4/24/24,0.1856794
4473,9572,CLAY SPRING,4/25/24,0.186141
4474,9572,CLAY SPRING,4/26/24,0.18757617
4475,9572,CLAY SPRING,4/27/24,0.18409674
4476,9572,CLAY SPRING,4/28/24,0.18237432
4477,9572,CLAY SPRING,4/29/24,0.18508143
4478,9572,CLAY SPRING,4/30/24,0.18437979
4479,9572,CLAY SPRING,5/1/24,0.18446097
4480,9572,CLAY SPRING,5/2/24,0.18504653
4481,9572,CLAY SPRING,5/3/24,0.18251263
4482,9572,CLAY SPRING,5/4/24,0.1881955
4483,9572,CLAY SPRING,5/5/24,0.18835378
4484,9572,CLAY SPRING,5/6/24,0.18464136
4485,9572,CLAY SPRING,5/7/24,0.18555907
4486,9572,CLAY SPRING,5/8/24,0.18268399
4487,9572,CLAY SPRING,5/9/24,0.18246988
4488,9572,CLAY SPRING,5/10/24,0.18336705
4489,9572,CLAY SPRING,5/11/24,0.18546039
4490,9572,CLAY SPRING,5/12/24,0.18270297
4491,9572,CLAY SPRING,5/13/24,0.18577236
4492,9572,CLAY SPRING,5/14/24,0.18669615
