,Station ID,Station Name,Date,Flow
3482,9595,FOOTE RESERVOIR SPRING,2/21/22,2.501157
3483,9595,FOOTE RESERVOIR SPRING,2/22/22,2.494497
3484,9595,FOOTE RESERVOIR SPRING,2/23/22,2.470686
3485,9595,FOOTE RESERVOIR SPRING,2/24/22,2.455063
3486,9595,FOOTE RESERVOIR SPRING,2/25/22,2.441108
3487,9595,FOOTE RESERVOIR SPRING,2/26/22,2.437059
3488,9595,FOOTE RESERVOIR SPRING,2/27/22,2.44416
3489,9595,FOOTE RESERVOIR SPRING,2/28/22,2.429776
3490,9595,FOOTE RESERVOIR SPRING,3/1/22,2.423422
3491,9595,FOOTE RESERVOIR SPRING,3/2/22,2.414304
3492,9595,FOOTE RESERVOIR SPRING,3/3/22,2.402499
3493,9595,FOOTE RESERVOIR SPRING,3/4/22,2.410326
3494,9595,FOOTE RESERVOIR SPRING,3/5/22,2.410799
3495,9595,FOOTE RESERVOIR SPRING,3/6/22,2.415646
3496,9595,FOOTE RESERVOIR SPRING,3/7/22,2.413425
3497,9595,FOOTE RESERVOIR SPRING,3/8/22,2.428152
3498,9595,FOOTE RESERVOIR SPRING,3/9/22,2.21699
3499,9595,FOOTE RESERVOIR SPRING,3/10/22,1.944357
3500,9595,FOOTE RESERVOIR SPRING,3/11/22,1.743308
3501,9595,FOOTE RESERVOIR SPRING,3/12/22,1.42266
3502,9595,FOOTE RESERVOIR SPRING,3/13/22,1.172475
3503,9595,FOOTE RESERVOIR SPRING,3/14/22,1.194121
3504,9595,FOOTE RESERVOIR SPRING,3/15/22,1.535906
3505,9595,FOOTE RESERVOIR SPRING,3/16/22,0.7024463
3506,9595,FOOTE RESERVOIR SPRING,3/17/22,0.963834
3507,9595,FOOTE RESERVOIR SPRING,3/18/22,1.194486
3508,9595,FOOTE RESERVOIR SPRING,3/19/22,1.060881
3509,9595,FOOTE RESERVOIR SPRING,3/20/22,1.047535
3510,9595,FOOTE RESERVOIR SPRING,3/21/22,1.923764
3511,9595,FOOTE RESERVOIR SPRING,3/22/22,1.671632
3512,9595,FOOTE RESERVOIR SPRING,3/23/22,2.078508
3513,9595,FOOTE RESERVOIR SPRING,3/24/22,1.969021
3514,9595,FOOTE RESERVOIR SPRING,3/25/22,1.916315
3515,9595,FOOTE RESERVOIR SPRING,3/26/22,2.365092
3516,9595,FOOTE RESERVOIR SPRING,3/27/22,2.353162
3517,9595,FOOTE RESERVOIR SPRING,3/28/22,2.398361
3518,9595,FOOTE RESERVOIR SPRING,3/29/22,2.399473
3519,9595,FOOTE RESERVOIR SPRING,3/30/22,2.409136
3520,9595,FOOTE RESERVOIR SPRING,3/31/22,2.445419
3521,9595,FOOTE RESERVOIR SPRING,4/1/22,2.414032
3522,9595,FOOTE RESERVOIR SPRING,4/2/22,2.443468
3523,9595,FOOTE RESERVOIR SPRING,4/3/22,2.423437
3524,9595,FOOTE RESERVOIR SPRING,4/4/22,2.450153
3525,9595,FOOTE RESERVOIR SPRING,4/5/22,2.446365
3526,9595,FOOTE RESERVOIR SPRING,4/6/22,2.467264
3527,9595,FOOTE RESERVOIR SPRING,4/7/22,2.385749
3528,9595,FOOTE RESERVOIR SPRING,4/8/22,2.444178
3529,9595,FOOTE RESERVOIR SPRING,4/9/22,2.48632
3530,9595,FOOTE RESERVOIR SPRING,4/10/22,2.480915
3531,9595,FOOTE RESERVOIR SPRING,4/11/22,2.483741
3532,9595,FOOTE RESERVOIR SPRING,4/12/22,2.483726
3533,9595,FOOTE RESERVOIR SPRING,4/13/22,2.463219
3534,9595,FOOTE RESERVOIR SPRING,4/14/22,2.361942
3535,9595,FOOTE RESERVOIR SPRING,4/15/22,1.590043
3536,9595,FOOTE RESERVOIR SPRING,4/16/22,1.033465
3537,9595,FOOTE RESERVOIR SPRING,4/17/22,0.9956637
3538,9595,FOOTE RESERVOIR SPRING,4/18/22,1.00364
3539,9595,FOOTE RESERVOIR SPRING,4/19/22,1.004299
3540,9595,FOOTE RESERVOIR SPRING,4/20/22,0.9988568
3541,9595,FOOTE RESERVOIR SPRING,4/21/22,0.9909598
3542,9595,FOOTE RESERVOIR SPRING,4/22/22,0.9911277
3543,9595,FOOTE RESERVOIR SPRING,4/23/22,0.9363218
3544,9595,FOOTE RESERVOIR SPRING,4/24/22,0.9492675
3545,9595,FOOTE RESERVOIR SPRING,4/25/22,0.9621246
3546,9595,FOOTE RESERVOIR SPRING,4/26/22,1.006789
3547,9595,FOOTE RESERVOIR SPRING,4/27/22,1.012455
3548,9595,FOOTE RESERVOIR SPRING,4/28/22,1.664344
3549,9595,FOOTE RESERVOIR SPRING,4/29/22,2.234786
3550,9595,FOOTE RESERVOIR SPRING,4/30/22,2.245346
3551,9595,FOOTE RESERVOIR SPRING,5/1/22,2.293022
3552,9595,FOOTE RESERVOIR SPRING,5/2/22,2.30367
3553,9595,FOOTE RESERVOIR SPRING,5/3/22,2.316029
3554,9595,FOOTE RESERVOIR SPRING,5/4/22,2.164709
3555,9595,FOOTE RESERVOIR SPRING,5/5/22,1.00221
3556,9595,FOOTE RESERVOIR SPRING,5/6/22,1.001184
3557,9595,FOOTE RESERVOIR SPRING,5/7/22,1.057737
3558,9595,FOOTE RESERVOIR SPRING,5/8/22,1.044817
3559,9595,FOOTE RESERVOIR SPRING,5/9/22,1.019686
3560,9595,FOOTE RESERVOIR SPRING,5/10/22,1.698717
3561,9595,FOOTE RESERVOIR SPRING,5/11/22,2.294763
3562,9595,FOOTE RESERVOIR SPRING,5/12/22,2.316251
3563,9595,FOOTE RESERVOIR SPRING,5/13/22,2.317704
3564,9595,FOOTE RESERVOIR SPRING,5/14/22,2.201129
3565,9595,FOOTE RESERVOIR SPRING,5/15/22,1.019935
3566,9595,FOOTE RESERVOIR SPRING,5/16/22,1.002182
3567,9595,FOOTE RESERVOIR SPRING,5/17/22,0.9626684
3568,9595,FOOTE RESERVOIR SPRING,5/18/22,0.9696978
3569,9595,FOOTE RESERVOIR SPRING,5/19/22,0.8531594
3570,9595,FOOTE RESERVOIR SPRING,5/20/22,0.6757124
3571,9595,FOOTE RESERVOIR SPRING,5/21/22,0.9612534
3572,9595,FOOTE RESERVOIR SPRING,5/22/22,0.8291597
3573,9595,FOOTE RESERVOIR SPRING,5/23/22,0.9198539
3574,9595,FOOTE RESERVOIR SPRING,5/24/22,0.9483891
3575,9595,FOOTE RESERVOIR SPRING,5/25/22,0.9226789
3576,9595,FOOTE RESERVOIR SPRING,5/26/22,0.9174419
3577,9595,FOOTE RESERVOIR SPRING,5/27/22,0.9195375
3578,9595,FOOTE RESERVOIR SPRING,5/28/22,0.9086198
3579,9595,FOOTE RESERVOIR SPRING,5/29/22,0.643115
3580,9595,FOOTE RESERVOIR SPRING,5/30/22,0.5507479
3581,9595,FOOTE RESERVOIR SPRING,5/31/22,0.5004962
3582,9595,FOOTE RESERVOIR SPRING,6/1/22,1.761886
3583,9595,FOOTE RESERVOIR SPRING,6/2/22,1.444182
3584,9595,FOOTE RESERVOIR SPRING,6/3/22,1.415322
3585,9595,FOOTE RESERVOIR SPRING,6/4/22,1.053477
3586,9595,FOOTE RESERVOIR SPRING,6/5/22,0.5876502
3587,9595,FOOTE RESERVOIR SPRING,6/6/22,0.5254474
3588,9595,FOOTE RESERVOIR SPRING,6/7/22,0.6568587
3589,9595,FOOTE RESERVOIR SPRING,6/8/22,0.945473
3590,9595,FOOTE RESERVOIR SPRING,6/9/22,0.9563689
3591,9595,FOOTE RESERVOIR SPRING,6/10/22,0.9992806
3592,9595,FOOTE RESERVOIR SPRING,6/11/22,0.9984292
3593,9595,FOOTE RESERVOIR SPRING,6/12/22,0.9790152
3594,9595,FOOTE RESERVOIR SPRING,6/13/22,0.9093478
3595,9595,FOOTE RESERVOIR SPRING,6/14/22,0.9486243
3596,9595,FOOTE RESERVOIR SPRING,6/15/22,0.9437665
3597,9595,FOOTE RESERVOIR SPRING,6/16/22,0.9414201
3598,9595,FOOTE RESERVOIR SPRING,6/17/22,1.004665
3599,9595,FOOTE RESERVOIR SPRING,6/18/22,0.935483
3600,9595,FOOTE RESERVOIR SPRING,6/19/22,0.6894941
3601,9595,FOOTE RESERVOIR SPRING,6/20/22,0.6523172
3602,9595,FOOTE RESERVOIR SPRING,6/21/22,0.6458859
3603,9595,FOOTE RESERVOIR SPRING,6/22/22,0.678956
3604,9595,FOOTE RESERVOIR SPRING,6/23/22,0.798446
3605,9595,FOOTE RESERVOIR SPRING,6/24/22,0.756126
3606,9595,FOOTE RESERVOIR SPRING,6/25/22,0.7134399
3607,9595,FOOTE RESERVOIR SPRING,6/26/22,0.5001038
3608,9595,FOOTE RESERVOIR SPRING,6/27/22,0.4465286
3609,9595,FOOTE RESERVOIR SPRING,6/28/22,0.5514509
3610,9595,FOOTE RESERVOIR SPRING,6/29/22,0.6514957
3611,9595,FOOTE RESERVOIR SPRING,6/30/22,0.6648028
3612,9595,FOOTE RESERVOIR SPRING,7/1/22,0.4125911
3613,9595,FOOTE RESERVOIR SPRING,7/2/22,0.2938713
3614,9595,FOOTE RESERVOIR SPRING,7/3/22,0.3004758
3615,9595,FOOTE RESERVOIR SPRING,7/4/22,0.2041654
3616,9595,FOOTE RESERVOIR SPRING,7/5/22,0.4963902
3617,9595,FOOTE RESERVOIR SPRING,7/6/22,0.4772111
3618,9595,FOOTE RESERVOIR SPRING,7/7/22,1.269315
3619,9595,FOOTE RESERVOIR SPRING,7/8/22,0.5259418
3620,9595,FOOTE RESERVOIR SPRING,7/9/22,1.144004
3621,9595,FOOTE RESERVOIR SPRING,7/10/22,1.498125
3622,9595,FOOTE RESERVOIR SPRING,7/11/22,1.340909
3623,9595,FOOTE RESERVOIR SPRING,7/12/22,1.263011
3624,9595,FOOTE RESERVOIR SPRING,7/13/22,0.933812
3625,9595,FOOTE RESERVOIR SPRING,7/14/22,0.8260989
3626,9595,FOOTE RESERVOIR SPRING,7/15/22,0.6008106
3627,9595,FOOTE RESERVOIR SPRING,7/16/22,0.9248286
3628,9595,FOOTE RESERVOIR SPRING,7/17/22,0.8930426
3629,9595,FOOTE RESERVOIR SPRING,7/18/22,0.7180945
3630,9595,FOOTE RESERVOIR SPRING,7/19/22,0.8431956
3631,9595,FOOTE RESERVOIR SPRING,7/20/22,0.8672841
3632,9595,FOOTE RESERVOIR SPRING,7/21/22,0.8808787
3633,9595,FOOTE RESERVOIR SPRING,7/22/22,0.9262483
3634,9595,FOOTE RESERVOIR SPRING,7/23/22,1.009531
3635,9595,FOOTE RESERVOIR SPRING,7/24/22,0.9887376
3636,9595,FOOTE RESERVOIR SPRING,7/25/22,0.9967723
3637,9595,FOOTE RESERVOIR SPRING,7/26/22,0.973937
3638,9595,FOOTE RESERVOIR SPRING,7/27/22,0.8919217
3639,9595,FOOTE RESERVOIR SPRING,7/28/22,0.8322288
3640,9595,FOOTE RESERVOIR SPRING,7/29/22,0.8270671
3641,9595,FOOTE RESERVOIR SPRING,7/30/22,0.8037362
3642,9595,FOOTE RESERVOIR SPRING,7/31/22,0.8173357
3643,9595,FOOTE RESERVOIR SPRING,8/1/22,0.8250962
3644,9595,FOOTE RESERVOIR SPRING,8/2/22,0.9373409
3645,9595,FOOTE RESERVOIR SPRING,8/3/22,0.9455158
3646,9595,FOOTE RESERVOIR SPRING,8/4/22,0.9479148
3647,9595,FOOTE RESERVOIR SPRING,8/5/22,0.9676257
3648,9595,FOOTE RESERVOIR SPRING,8/6/22,0.9439587
3649,9595,FOOTE RESERVOIR SPRING,8/7/22,0.7830772
3650,9595,FOOTE RESERVOIR SPRING,8/8/22,0.7992194
3651,9595,FOOTE RESERVOIR SPRING,8/9/22,0.8050649
3652,9595,FOOTE RESERVOIR SPRING,8/10/22,0.7882608
3653,9595,FOOTE RESERVOIR SPRING,8/11/22,0.7454384
3654,9595,FOOTE RESERVOIR SPRING,8/12/22,0.6251079
3655,9595,FOOTE RESERVOIR SPRING,8/13/22,0.5353082
3656,9595,FOOTE RESERVOIR SPRING,8/14/22,0.7104664
3657,9595,FOOTE RESERVOIR SPRING,8/15/22,0.7742273
3658,9595,FOOTE RESERVOIR SPRING,8/16/22,0.7654781
3659,9595,FOOTE RESERVOIR SPRING,8/17/22,0.7774688
3660,9595,FOOTE RESERVOIR SPRING,8/18/22,0.8127192
3661,9595,FOOTE RESERVOIR SPRING,8/19/22,0.752278
3662,9595,FOOTE RESERVOIR SPRING,8/20/22,0.7448214
3663,9595,FOOTE RESERVOIR SPRING,8/21/22,0.8154634
3664,9595,FOOTE RESERVOIR SPRING,8/22/22,0.790078
3665,9595,FOOTE RESERVOIR SPRING,8/23/22,0.7581182
3666,9595,FOOTE RESERVOIR SPRING,8/24/22,0.7856492
3667,9595,FOOTE RESERVOIR SPRING,8/25/22,0.7440383
3668,9595,FOOTE RESERVOIR SPRING,8/26/22,0.9062319
3669,9595,FOOTE RESERVOIR SPRING,8/27/22,0.9934068
3670,9595,FOOTE RESERVOIR SPRING,8/28/22,0.9920473
3671,9595,FOOTE RESERVOIR SPRING,8/29/22,0.9809488
3672,9595,FOOTE RESERVOIR SPRING,8/30/22,0.9728025
3673,9595,FOOTE RESERVOIR SPRING,8/31/22,0.9870543
3674,9595,FOOTE RESERVOIR SPRING,9/1/22,0.9872465
3675,9595,FOOTE RESERVOIR SPRING,9/2/22,0.8710212
3676,9595,FOOTE RESERVOIR SPRING,9/3/22,0.7978095
3677,9595,FOOTE RESERVOIR SPRING,9/4/22,0.9069875
3678,9595,FOOTE RESERVOIR SPRING,9/5/22,0.9801818
3679,9595,FOOTE RESERVOIR SPRING,9/6/22,0.7828707
3680,9595,FOOTE RESERVOIR SPRING,9/7/22,0.8023176
3681,9595,FOOTE RESERVOIR SPRING,9/8/22,0.8095058
3682,9595,FOOTE RESERVOIR SPRING,9/9/22,0.8112207
3683,9595,FOOTE RESERVOIR SPRING,9/10/22,0.8237144
3684,9595,FOOTE RESERVOIR SPRING,9/11/22,0.8149465
3685,9595,FOOTE RESERVOIR SPRING,9/12/22,1.058113
3686,9595,FOOTE RESERVOIR SPRING,9/13/22,1.092688
3687,9595,FOOTE RESERVOIR SPRING,9/14/22,1.093064
3688,9595,FOOTE RESERVOIR SPRING,9/15/22,1.108165
3689,9595,FOOTE RESERVOIR SPRING,9/16/22,1.089655
3690,9595,FOOTE RESERVOIR SPRING,9/17/22,1.065877
3691,9595,FOOTE RESERVOIR SPRING,9/18/22,1.057273
3692,9595,FOOTE RESERVOIR SPRING,9/19/22,1.046823
3693,9595,FOOTE RESERVOIR SPRING,9/20/22,1.046639
3694,9595,FOOTE RESERVOIR SPRING,9/21/22,1.073112
3695,9595,FOOTE RESERVOIR SPRING,9/22/22,1.068825
3696,9595,FOOTE RESERVOIR SPRING,9/23/22,1.064565
3697,9595,FOOTE RESERVOIR SPRING,9/24/22,1.042228
3698,9595,FOOTE RESERVOIR SPRING,9/25/22,1.000816
3699,9595,FOOTE RESERVOIR SPRING,9/26/22,0.8297908
3700,9595,FOOTE RESERVOIR SPRING,9/27/22,0.8350725
3701,9595,FOOTE RESERVOIR SPRING,9/28/22,0.8263335
3702,9595,FOOTE RESERVOIR SPRING,9/29/22,0.8555467
3703,9595,FOOTE RESERVOIR SPRING,9/30/22,0.8417977
3704,9595,FOOTE RESERVOIR SPRING,10/1/22,0.8276112
3705,9595,FOOTE RESERVOIR SPRING,10/2/22,0.8479548
3706,9595,FOOTE RESERVOIR SPRING,10/3/22,0.8594647
3707,9595,FOOTE RESERVOIR SPRING,10/4/22,0.840533
3708,9595,FOOTE RESERVOIR SPRING,10/5/22,0.8266732
3709,9595,FOOTE RESERVOIR SPRING,10/6/22,0.8638221
3710,9595,FOOTE RESERVOIR SPRING,10/7/22,0.8673403
3711,9595,FOOTE RESERVOIR SPRING,10/8/22,1.044766
3712,9595,FOOTE RESERVOIR SPRING,10/9/22,2.251774
3713,9595,FOOTE RESERVOIR SPRING,10/10/22,2.294803
3714,9595,FOOTE RESERVOIR SPRING,10/11/22,2.289589
3715,9595,FOOTE RESERVOIR SPRING,10/12/22,1.886105
3716,9595,FOOTE RESERVOIR SPRING,10/13/22,0.9807707
3717,9595,FOOTE RESERVOIR SPRING,10/14/22,0.911377
3718,9595,FOOTE RESERVOIR SPRING,10/15/22,0.8871903
3719,9595,FOOTE RESERVOIR SPRING,10/16/22,0.8125838
3720,9595,FOOTE RESERVOIR SPRING,10/17/22,0.8463675
3721,9595,FOOTE RESERVOIR SPRING,10/18/22,0.8319743
3722,9595,FOOTE RESERVOIR SPRING,10/19/22,0.7663375
3723,9595,FOOTE RESERVOIR SPRING,10/20/22,0.7758631
3724,9595,FOOTE RESERVOIR SPRING,10/21/22,0.8150766
3725,9595,FOOTE RESERVOIR SPRING,10/22/22,0.7887234
3726,9595,FOOTE RESERVOIR SPRING,10/23/22,0.8228135
3727,9595,FOOTE RESERVOIR SPRING,10/24/22,1.029619
3728,9595,FOOTE RESERVOIR SPRING,10/25/22,2.280734
3729,9595,FOOTE RESERVOIR SPRING,10/26/22,2.312878
3730,9595,FOOTE RESERVOIR SPRING,10/27/22,2.290964
3731,9595,FOOTE RESERVOIR SPRING,10/28/22,2.294363
3732,9595,FOOTE RESERVOIR SPRING,10/29/22,2.313267
3733,9595,FOOTE RESERVOIR SPRING,10/30/22,2.320242
3734,9595,FOOTE RESERVOIR SPRING,10/31/22,2.327179
3735,9595,FOOTE RESERVOIR SPRING,11/1/22,2.345613
3736,9595,FOOTE RESERVOIR SPRING,11/2/22,2.396146
3737,9595,FOOTE RESERVOIR SPRING,11/3/22,2.374835
3738,9595,FOOTE RESERVOIR SPRING,11/4/22,2.369397
3739,9595,FOOTE RESERVOIR SPRING,11/5/22,2.391858
3740,9595,FOOTE RESERVOIR SPRING,11/6/22,2.382229
3741,9595,FOOTE RESERVOIR SPRING,11/7/22,2.354926
3742,9595,FOOTE RESERVOIR SPRING,11/8/22,2.415623
3743,9595,FOOTE RESERVOIR SPRING,11/9/22,2.398386
3744,9595,FOOTE RESERVOIR SPRING,11/10/22,2.356278
3745,9595,FOOTE RESERVOIR SPRING,11/11/22,2.377432
3746,9595,FOOTE RESERVOIR SPRING,11/12/22,2.364865
3747,9595,FOOTE RESERVOIR SPRING,11/13/22,2.37355
3748,9595,FOOTE RESERVOIR SPRING,11/14/22,2.367829
3749,9595,FOOTE RESERVOIR SPRING,11/15/22,2.358174
3750,9595,FOOTE RESERVOIR SPRING,11/16/22,2.340963
3751,9595,FOOTE RESERVOIR SPRING,11/17/22,2.36435
3752,9595,FOOTE RESERVOIR SPRING,11/18/22,2.400747
3753,9595,FOOTE RESERVOIR SPRING,11/19/22,2.393692
3754,9595,FOOTE RESERVOIR SPRING,11/20/22,2.37396
3755,9595,FOOTE RESERVOIR SPRING,11/21/22,2.380129
3756,9595,FOOTE RESERVOIR SPRING,11/22/22,2.375166
3757,9595,FOOTE RESERVOIR SPRING,11/23/22,2.378026
3758,9595,FOOTE RESERVOIR SPRING,11/24/22,2.356742
3759,9595,FOOTE RESERVOIR SPRING,11/25/22,2.35618
3760,9595,FOOTE RESERVOIR SPRING,11/26/22,2.384682
3761,9595,FOOTE RESERVOIR SPRING,11/27/22,2.382949
3762,9595,FOOTE RESERVOIR SPRING,11/28/22,2.407856
3763,9595,FOOTE RESERVOIR SPRING,11/29/22,2.376742
3764,9595,FOOTE RESERVOIR SPRING,11/30/22,2.384878
3765,9595,FOOTE RESERVOIR SPRING,12/1/22,2.39119
3766,9595,FOOTE RESERVOIR SPRING,12/2/22,2.369064
3767,9595,FOOTE RESERVOIR SPRING,12/3/22,2.357379
3768,9595,FOOTE RESERVOIR SPRING,12/4/22,2.370428
3769,9595,FOOTE RESERVOIR SPRING,12/5/22,2.407378
3770,9595,FOOTE RESERVOIR SPRING,12/6/22,2.384431
3771,9595,FOOTE RESERVOIR SPRING,12/7/22,2.370992
3772,9595,FOOTE RESERVOIR SPRING,12/8/22,2.351496
3773,9595,FOOTE RESERVOIR SPRING,12/9/22,2.391888
3774,9595,FOOTE RESERVOIR SPRING,12/10/22,2.386398
3775,9595,FOOTE RESERVOIR SPRING,12/11/22,2.376732
3776,9595,FOOTE RESERVOIR SPRING,12/12/22,2.373439
3777,9595,FOOTE RESERVOIR SPRING,12/13/22,2.359332
3778,9595,FOOTE RESERVOIR SPRING,12/14/22,2.344065
3779,9595,FOOTE RESERVOIR SPRING,12/15/22,2.363237
3780,9595,FOOTE RESERVOIR SPRING,12/16/22,2.359118
3781,9595,FOOTE RESERVOIR SPRING,12/17/22,2.365113
3782,9595,FOOTE RESERVOIR SPRING,12/18/22,2.37405
3783,9595,FOOTE RESERVOIR SPRING,12/19/22,2.347172
3784,9595,FOOTE RESERVOIR SPRING,12/21/22,2.356437
3785,9595,FOOTE RESERVOIR SPRING,12/22/22,2.368036
3786,9595,FOOTE RESERVOIR SPRING,12/23/22,2.350181
3787,9595,FOOTE RESERVOIR SPRING,12/24/22,2.353739
3788,9595,FOOTE RESERVOIR SPRING,12/25/22,2.3504
3789,9595,FOOTE RESERVOIR SPRING,12/26/22,2.344109
3790,9595,FOOTE RESERVOIR SPRING,12/27/22,2.342466
3791,9595,FOOTE RESERVOIR SPRING,12/28/22,2.356837
3792,9595,FOOTE RESERVOIR SPRING,12/29/22,2.342945
3793,9595,FOOTE RESERVOIR SPRING,1/7/23,2.339972
3794,9595,FOOTE RESERVOIR SPRING,1/8/23,2.341056
3795,9595,FOOTE RESERVOIR SPRING,1/9/23,2.332807
3796,9595,FOOTE RESERVOIR SPRING,1/10/23,2.359777
3797,9595,FOOTE RESERVOIR SPRING,1/11/23,2.347652
3798,9595,FOOTE RESERVOIR SPRING,1/12/23,2.324812
3799,9595,FOOTE RESERVOIR SPRING,1/13/23,2.349183
3800,9595,FOOTE RESERVOIR SPRING,1/14/23,2.350223
3801,9595,FOOTE RESERVOIR SPRING,1/15/23,2.352875
3802,9595,FOOTE RESERVOIR SPRING,1/16/23,2.358754
3803,9595,FOOTE RESERVOIR SPRING,1/17/23,2.370245
3804,9595,FOOTE RESERVOIR SPRING,1/18/23,2.327015
3805,9595,FOOTE RESERVOIR SPRING,1/19/23,2.343126
3806,9595,FOOTE RESERVOIR SPRING,1/20/23,2.335085
3807,9595,FOOTE RESERVOIR SPRING,1/21/23,2.318128
3808,9595,FOOTE RESERVOIR SPRING,1/22/23,2.35438
3809,9595,FOOTE RESERVOIR SPRING,1/23/23,2.341824
3810,9595,FOOTE RESERVOIR SPRING,1/24/23,2.330527
3811,9595,FOOTE RESERVOIR SPRING,1/25/23,2.323967
3812,9595,FOOTE RESERVOIR SPRING,1/26/23,2.319683
3813,9595,FOOTE RESERVOIR SPRING,1/27/23,2.353172
3814,9595,FOOTE RESERVOIR SPRING,1/28/23,2.360117
3815,9595,FOOTE RESERVOIR SPRING,1/29/23,2.374751
3816,9595,FOOTE RESERVOIR SPRING,1/30/23,2.364172
3817,9595,FOOTE RESERVOIR SPRING,1/31/23,2.362082
3818,9595,FOOTE RESERVOIR SPRING,2/1/23,2.355378
3819,9595,FOOTE RESERVOIR SPRING,2/2/23,2.349831
3820,9595,FOOTE RESERVOIR SPRING,2/3/23,2.3614
3821,9595,FOOTE RESERVOIR SPRING,2/4/23,2.36599
3822,9595,FOOTE RESERVOIR SPRING,2/5/23,2.374894
3823,9595,FOOTE RESERVOIR SPRING,2/6/23,2.338596
3824,9595,FOOTE RESERVOIR SPRING,2/7/23,2.357803
3825,9595,FOOTE RESERVOIR SPRING,2/8/23,2.368063
3826,9595,FOOTE RESERVOIR SPRING,2/9/23,2.35621
3827,9595,FOOTE RESERVOIR SPRING,2/10/23,2.365521
3828,9595,FOOTE RESERVOIR SPRING,2/11/23,2.37293
3829,9595,FOOTE RESERVOIR SPRING,2/12/23,2.34726
3830,9595,FOOTE RESERVOIR SPRING,2/13/23,2.397343
3831,9595,FOOTE RESERVOIR SPRING,2/14/23,2.41149
3832,9595,FOOTE RESERVOIR SPRING,2/15/23,2.345499
3833,9595,FOOTE RESERVOIR SPRING,2/16/23,2.328958
3834,9595,FOOTE RESERVOIR SPRING,2/17/23,2.35013
3835,9595,FOOTE RESERVOIR SPRING,2/18/23,2.374511
3836,9595,FOOTE RESERVOIR SPRING,2/19/23,2.37184
3837,9595,FOOTE RESERVOIR SPRING,2/20/23,2.375741
3838,9595,FOOTE RESERVOIR SPRING,2/21/23,2.414063
3839,9595,FOOTE RESERVOIR SPRING,2/22/23,2.413092
3840,9595,FOOTE RESERVOIR SPRING,2/23/23,2.396742
3841,9595,FOOTE RESERVOIR SPRING,2/24/23,2.355491
3842,9595,FOOTE RESERVOIR SPRING,2/25/23,2.360076
3843,9595,FOOTE RESERVOIR SPRING,2/26/23,2.394349
3844,9595,FOOTE RESERVOIR SPRING,2/27/23,2.360308
3845,9595,FOOTE RESERVOIR SPRING,2/28/23,2.382263
3846,9595,FOOTE RESERVOIR SPRING,3/1/23,2.385401
3847,9595,FOOTE RESERVOIR SPRING,3/2/23,2.347167
3848,9595,FOOTE RESERVOIR SPRING,3/3/23,2.377911
3849,9595,FOOTE RESERVOIR SPRING,3/4/23,2.372085
3850,9595,FOOTE RESERVOIR SPRING,3/5/23,2.374033
3851,9595,FOOTE RESERVOIR SPRING,3/6/23,2.356712
3852,9595,FOOTE RESERVOIR SPRING,3/7/23,2.344626
3853,9595,FOOTE RESERVOIR SPRING,3/8/23,2.35652
3854,9595,FOOTE RESERVOIR SPRING,3/9/23,2.339101
3855,9595,FOOTE RESERVOIR SPRING,3/10/23,2.356939
3856,9595,FOOTE RESERVOIR SPRING,3/11/23,2.362093
3857,9595,FOOTE RESERVOIR SPRING,3/12/23,2.333764
3858,9595,FOOTE RESERVOIR SPRING,3/13/23,2.343377
3859,9595,FOOTE RESERVOIR SPRING,3/14/23,2.338355
3860,9595,FOOTE RESERVOIR SPRING,3/15/23,2.333517
3861,9595,FOOTE RESERVOIR SPRING,3/16/23,2.328225
3862,9595,FOOTE RESERVOIR SPRING,3/17/23,2.334
3863,9595,FOOTE RESERVOIR SPRING,3/18/23,2.324468
3864,9595,FOOTE RESERVOIR SPRING,3/19/23,2.351108
3865,9595,FOOTE RESERVOIR SPRING,3/20/23,2.347121
3866,9595,FOOTE RESERVOIR SPRING,3/21/23,2.358036
3867,9595,FOOTE RESERVOIR SPRING,3/22/23,2.35282
3868,9595,FOOTE RESERVOIR SPRING,3/23/23,2.328502
3869,9595,FOOTE RESERVOIR SPRING,3/24/23,2.33391
3870,9595,FOOTE RESERVOIR SPRING,3/25/23,2.334839
3871,9595,FOOTE RESERVOIR SPRING,3/26/23,2.367986
3872,9595,FOOTE RESERVOIR SPRING,3/27/23,2.333324
3873,9595,FOOTE RESERVOIR SPRING,3/28/23,2.331968
3874,9595,FOOTE RESERVOIR SPRING,3/29/23,2.356584
3875,9595,FOOTE RESERVOIR SPRING,3/30/23,2.354179
3876,9595,FOOTE RESERVOIR SPRING,3/31/23,2.31533
3877,9595,FOOTE RESERVOIR SPRING,4/1/23,2.305913
3878,9595,FOOTE RESERVOIR SPRING,4/2/23,2.349297
3879,9595,FOOTE RESERVOIR SPRING,4/3/23,2.4019
3880,9595,FOOTE RESERVOIR SPRING,4/4/23,2.38636
3881,9595,FOOTE RESERVOIR SPRING,4/5/23,2.347377
3882,9595,FOOTE RESERVOIR SPRING,4/6/23,2.345506
3883,9595,FOOTE RESERVOIR SPRING,4/7/23,2.355276
3884,9595,FOOTE RESERVOIR SPRING,4/8/23,2.354494
3885,9595,FOOTE RESERVOIR SPRING,4/9/23,2.33008
3886,9595,FOOTE RESERVOIR SPRING,4/10/23,2.158428
3887,9595,FOOTE RESERVOIR SPRING,4/11/23,2.158826
3888,9595,FOOTE RESERVOIR SPRING,4/12/23,2.145286
