Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/22,10.16948966
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/22,10.15650309
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/22,10.28960692
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/22,10.34061414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/22,10.40360447
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/22,10.45155626
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/22,10.38581635
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/27/22,10.02816454
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/28/22,9.835418244
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/22,10.17019591
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/22,10.44211938
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/22,10.45723255
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/22,10.48599124
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/22,10.36592233
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/22,10.23182668
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/22,10.31188634
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/22,10.30100371
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/22,10.21575387
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/22,9.991918486
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/22,9.982207164
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/22,10.04295828
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/22,10.1211094
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/22,10.18778358
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/22,9.936316142
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/22,10.13718057
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/22,9.993917244
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/22,9.827095863
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/22,4.355787499
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/18/22,9.696781649
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/19/22,9.605879705
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/20/22,9.639882101
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/22,9.539406362
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/22,9.627204296
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/22,9.621749215
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/22,9.550117143
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/22,9.518179734
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/22,9.304024115
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/22,9.237561027
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/22,9.252443711
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/22,9.314205336
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/22,9.320513035
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/22,9.228363781
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/22,9.300518973
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/22,9.234684379
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/6/22,4.224974419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/22,8.988759676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/22,8.916833007
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/22,9.003058313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/22,9.035926955
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/22,8.838681091
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/13/22,8.804374759
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/22,8.780243541
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/22,8.785973749
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/22,8.499697014
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/22,8.444547928
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/22,8.388940799
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/22,8.462827235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/22,8.564808572
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/22,8.475117482
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/22,8.548727817
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/22,8.582552732
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/22,8.471035661
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/22,8.575383944
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/22,8.61057195
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/22,8.825007756
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/22,8.777465304
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/22,9.151348748
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/22,8.681534537
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/22,8.532949197
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/22,4.594156744
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/6/22,4.228598821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/22,8.134672634
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/22,8.054828974
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/22,8.049753606
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/22,7.840864327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/22,7.757277896
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/22,7.756264961
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/22,7.849173837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/22,7.813992176
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/16/22,4.474575193
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/22,7.655468695
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/22,7.564490054
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/22,7.702743154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/22,7.782212638
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/22,7.745723202
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/22,7.754638033
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/22,7.783283663
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/22,8.128145748
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/25/22,4.442252047
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/26/22,6.204007961
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/22,7.825289665
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/22,7.752814587
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/22,7.724941167
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/22,8.060432662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/22,8.187157718
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/22,8.070358236
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/22,7.610360419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/22,7.646215104
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/5/22,4.74083981
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/6/22,5.36651688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/22,7.429762542
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/22,7.392142295
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/22,7.311937662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/22,7.364640573
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/22,6.7343517
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/22,6.584665506
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/22,6.406390398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/22,6.335477634
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/16/22,5.693159276
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/22,6.098344905
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/22,6.128404383
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/22,6.136062055
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/22,6.086225798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/22,6.161020811
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/22,6.335601479
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/22,7.021277096
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/22,7.120091449
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/25/22,4.545470554
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/26/22,5.93823972
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/22,7.10978283
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/22,6.259692354
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/22,7.010408987
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/22,6.531072044
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/22,7.396861854
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/22,6.965052431
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/22,7.223410768
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/22,7.333134157
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/4/22,4.736631235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/5/22,6.22990215
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/22,7.412173514
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/22,7.414970035
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/22,7.343167586
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/22,7.299184998
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/22,7.587431707
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/22,7.462096662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/22,7.426849386
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/22,7.448629963
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/22,4.349414971
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/22,7.315735471
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/22,7.28847988
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/22,7.340848371
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/22,7.440489702
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/22,7.426612441
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/22,7.753904004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/22,8.046281138
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/22,7.776089396
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/25/22,5.653882245
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/22,6.353115927
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/22,7.241737752
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/22,7.141138142
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/22,7.044352748
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/22,7.118090525
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/22,7.136157206
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/22,6.448761272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/22,6.110307222
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/22,6.217792128
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/22,6.235117218
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/22,6.296422959
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/22,6.122941061
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/22,6.084061213
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/22,6.002285798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/22,7.143119668
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/22,7.880042598
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/22,4.437870054
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/22,10.99473577
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/22,8.249222411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/22,7.909488047
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/22,7.755800089
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/22,7.68859473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/22,7.935364119
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/22,7.919730703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/22,7.003775415
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/22,7.057440407
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/22,7.579659737
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/22,7.932425324
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/22,8.234984313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/22,7.902470726
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/22,7.953835451
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/22,7.971369742
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/22,8.019398868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/22,8.055177652
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/22,8.063806595
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/22,8.08956673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/22,8.083592505
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/22,8.079339128
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/22,8.061483968
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/22,7.416330938
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/22,6.943352753
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/22,6.903697862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/22,7.036664165
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/22,7.233421535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/22,7.055074638
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/22,7.047480339
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/22,7.215482466
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/22,8.181256573
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/22,8.417600394
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/22,8.568269927
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/22,8.664222666
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/22,8.776357414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/22,9.504843173
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/22,9.021298254
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/22,8.881365966
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/22,8.84362108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/22,8.713492351
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/22,8.741488384
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/22,8.90639196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/22,8.767219606
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/22,8.754600857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/22,8.603458508
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/22,8.82809726
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/22,9.021568274
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/22,8.88037942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/22,8.893039673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/22,8.727804579
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/22,8.676068409
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/22,9.008178218
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/22,10.96113703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/22,9.074666786
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/22,8.958003732
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/22,8.974247081
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/22,9.015478127
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/22,9.005079109
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/22,8.986066027
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/22,9.041963353
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/22,9.095248674
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/22,8.916870349
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/22,8.819835607
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/22,8.848890168
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/22,8.884159228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/22,8.933656267
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/22,8.883986503
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/22,8.815993817
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/22,8.849266772
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/22,8.859293256
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/22,8.849910609
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/22,8.849835051
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/22,8.866297177
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/22,8.789286965
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/22,9.003995416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/22,8.948740889
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/22,8.927871074
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/22,9.059176979
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/22,9.072289656
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/22,9.097271917
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/22,9.04490143
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/22,9.007127307
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/22,8.980260416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/22,8.977841329
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/22,9.043953725
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/22,8.992075361
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/22,8.855155687
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/22,8.845821781
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/22,8.883832535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/22,8.915425112
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/22,8.945380715
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/22,8.941846044
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/22,8.948071581
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/22,8.957979722
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/22,9.097498724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/22,9.111854275
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/22,9.355500926
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/22,9.688908847
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/22,9.764088011
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/22,10.13295519
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/22,10.51969759
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/22,9.695482601
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/22,9.762245001
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/22,10.34795192
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/23,10.38061554
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/23,10.12680117
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/23,9.986603891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/23,9.931742209
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/23,10.89472093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/23,11.08504267
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/23,10.12115587
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/23,10.07407155
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/23,9.99434737
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/23,10.63316397
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/23,10.44935968
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/23,10.27356832
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/23,10.13669959
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/23,10.06776281
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/23,10.59913398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/23,10.42197654
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/23,10.58019179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/23,10.23515306
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/23,10.2053373
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/23,10.12165132
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/23,9.991496133
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/23,9.886746959
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/23,9.930122303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/23,9.925521472
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/23,9.910602482
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/23,9.94999852
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/23,10.10218603
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/23,10.31205225
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/23,10.37276595
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/23,10.29049569
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/23,10.0437782
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/23,10.03858324
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/23,10.0437782
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/23,10.0437782
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/23,10.06834579
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/23,10.3778356
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/23,10.31108049
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/23,10.53002674
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/23,10.99896089
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/23,11.00560365
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/23,10.92406443
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/23,11.02635487
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/23,10.88957267
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/23,10.98578173
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/23,10.98881737
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/23,10.72370291
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/23,10.65610962
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/23,10.55912629
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/23,10.70616495
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/23,11.14038019
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/23,11.28395279
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/23,11.27596721
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/23,11.42561392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/23,11.28927655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/23,11.35282103
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/23,11.45494783
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/23,11.80923343
