,Station ID,Station Name,Date,Flow
3026,9599,TWIN SPRINGS (NORTH),1/10/20,1.579906487
3028,9599,TWIN SPRINGS (NORTH),1/12/20,1.373329384
3029,9599,TWIN SPRINGS (NORTH),1/13/20,1.364027408
3030,9599,TWIN SPRINGS (NORTH),1/14/20,1.433990185
3031,9599,TWIN SPRINGS (NORTH),1/15/20,1.57968999
3032,9599,TWIN SPRINGS (NORTH),1/16/20,1.428629389
3033,9599,TWIN SPRINGS (NORTH),1/17/20,1.558625385
3034,9599,TWIN SPRINGS (NORTH),1/18/20,1.630278335
3036,9599,TWIN SPRINGS (NORTH),1/20/20,1.314223507
3037,9599,TWIN SPRINGS (NORTH),1/21/20,1.384329489
3038,9599,TWIN SPRINGS (NORTH),1/22/20,1.478937888
3039,9599,TWIN SPRINGS (NORTH),1/23/20,1.432344825
3040,9599,TWIN SPRINGS (NORTH),1/24/20,1.35141095
3041,9599,TWIN SPRINGS (NORTH),1/25/20,1.470243833
3042,9599,TWIN SPRINGS (NORTH),1/26/20,1.36824778
3043,9599,TWIN SPRINGS (NORTH),1/27/20,1.456356421
3044,9599,TWIN SPRINGS (NORTH),1/28/20,1.371436088
3045,9599,TWIN SPRINGS (NORTH),1/29/20,1.380667296
3046,9599,TWIN SPRINGS (NORTH),1/30/20,1.397940795
3049,9599,TWIN SPRINGS (NORTH),2/2/20,1.482512822
3050,9599,TWIN SPRINGS (NORTH),2/3/20,1.573749154
3053,9599,TWIN SPRINGS (NORTH),2/6/20,1.451835934
3054,9599,TWIN SPRINGS (NORTH),2/7/20,1.494496556
3055,9599,TWIN SPRINGS (NORTH),2/8/20,1.414815218
3056,9599,TWIN SPRINGS (NORTH),2/9/20,1.521286788
3058,9599,TWIN SPRINGS (NORTH),2/11/20,1.62066706
3059,9599,TWIN SPRINGS (NORTH),2/12/20,1.375962708
3061,9599,TWIN SPRINGS (NORTH),2/14/20,1.427256348
3062,9599,TWIN SPRINGS (NORTH),2/15/20,1.374162974
3063,9599,TWIN SPRINGS (NORTH),2/16/20,1.38668221
3064,9599,TWIN SPRINGS (NORTH),2/17/20,1.470370011
3075,9599,TWIN SPRINGS (NORTH),2/28/20,1.442091771
3077,9599,TWIN SPRINGS (NORTH),3/1/20,1.314695806
3078,9599,TWIN SPRINGS (NORTH),3/2/20,1.298615973
3083,9599,TWIN SPRINGS (NORTH),5/14/20,1.481373627
3084,9599,TWIN SPRINGS (NORTH),5/15/20,1.488422788
3085,9599,TWIN SPRINGS (NORTH),5/16/20,1.489882465
3086,9599,TWIN SPRINGS (NORTH),5/17/20,1.49391694
3087,9599,TWIN SPRINGS (NORTH),5/18/20,1.497561625
3088,9599,TWIN SPRINGS (NORTH),5/19/20,1.490043853
3089,9599,TWIN SPRINGS (NORTH),5/20/20,1.481790162
3090,9599,TWIN SPRINGS (NORTH),5/21/20,1.480731084
3091,9599,TWIN SPRINGS (NORTH),5/22/20,1.487256083
3092,9599,TWIN SPRINGS (NORTH),5/23/20,1.476697193
3093,9599,TWIN SPRINGS (NORTH),5/24/20,1.468737724
3094,9599,TWIN SPRINGS (NORTH),5/25/20,1.473373342
3095,9599,TWIN SPRINGS (NORTH),5/26/20,1.472091204
3096,9599,TWIN SPRINGS (NORTH),5/27/20,1.477606142
3097,9599,TWIN SPRINGS (NORTH),5/28/20,1.476677929
3098,9599,TWIN SPRINGS (NORTH),5/29/20,1.473631831
3099,9599,TWIN SPRINGS (NORTH),5/30/20,1.467779079
3100,9599,TWIN SPRINGS (NORTH),5/31/20,1.472600461
3101,9599,TWIN SPRINGS (NORTH),6/1/20,1.471124251
3102,9599,TWIN SPRINGS (NORTH),6/2/20,1.465293843
3103,9599,TWIN SPRINGS (NORTH),6/3/20,1.466831964
3104,9599,TWIN SPRINGS (NORTH),6/4/20,1.470760069
3105,9599,TWIN SPRINGS (NORTH),6/5/20,1.470273963
3106,9599,TWIN SPRINGS (NORTH),6/6/20,1.472212247
3107,9599,TWIN SPRINGS (NORTH),6/7/20,1.468092608
3108,9599,TWIN SPRINGS (NORTH),6/8/20,1.45481593
3109,9599,TWIN SPRINGS (NORTH),6/9/20,1.445515729
3110,9599,TWIN SPRINGS (NORTH),6/10/20,1.44816135
3111,9599,TWIN SPRINGS (NORTH),6/11/20,1.316056386
3112,9599,TWIN SPRINGS (NORTH),6/12/20,1.446595272
3113,9599,TWIN SPRINGS (NORTH),6/13/20,1.441099894
3114,9599,TWIN SPRINGS (NORTH),6/14/20,1.424140505
3115,9599,TWIN SPRINGS (NORTH),6/15/20,1.411435054
3116,9599,TWIN SPRINGS (NORTH),6/16/20,1.427012192
3117,9599,TWIN SPRINGS (NORTH),6/17/20,1.410321268
3118,9599,TWIN SPRINGS (NORTH),6/18/20,1.401290705
3119,9599,TWIN SPRINGS (NORTH),6/19/20,1.401683463
3120,9599,TWIN SPRINGS (NORTH),6/20/20,1.365639738
3121,9599,TWIN SPRINGS (NORTH),6/21/20,1.394348182
3122,9599,TWIN SPRINGS (NORTH),6/22/20,1.386325267
3123,9599,TWIN SPRINGS (NORTH),6/23/20,1.377125949
3124,9599,TWIN SPRINGS (NORTH),6/29/20,1.406003165
3125,9599,TWIN SPRINGS (NORTH),6/30/20,1.41662154
3126,9599,TWIN SPRINGS (NORTH),7/1/20,1.41583267
3127,9599,TWIN SPRINGS (NORTH),7/2/20,1.417565996
3129,9599,TWIN SPRINGS (NORTH),7/4/20,1.40762053
3130,9599,TWIN SPRINGS (NORTH),7/5/20,1.408502333
3131,9599,TWIN SPRINGS (NORTH),7/12/20,1.417212853
3132,9599,TWIN SPRINGS (NORTH),7/13/20,1.413514827
3133,9599,TWIN SPRINGS (NORTH),7/20/20,1.405164425
3134,9599,TWIN SPRINGS (NORTH),7/21/20,1.4090266
3135,9599,TWIN SPRINGS (NORTH),7/22/20,1.409501791
3136,9599,TWIN SPRINGS (NORTH),7/23/20,1.403326061
3137,9599,TWIN SPRINGS (NORTH),7/24/20,1.39854278
3138,9599,TWIN SPRINGS (NORTH),7/25/20,1.389352937
3139,9599,TWIN SPRINGS (NORTH),7/26/20,1.386512472
3140,9599,TWIN SPRINGS (NORTH),7/27/20,1.387145002
3141,9599,TWIN SPRINGS (NORTH),7/28/20,1.379634921
3142,9599,TWIN SPRINGS (NORTH),11/18/20,1.477052047
3144,9599,TWIN SPRINGS (NORTH),11/20/20,1.495561563
3145,9599,TWIN SPRINGS (NORTH),11/21/20,1.467668274
3146,9599,TWIN SPRINGS (NORTH),11/22/20,1.456413611
3147,9599,TWIN SPRINGS (NORTH),11/23/20,1.498715217
3148,9599,TWIN SPRINGS (NORTH),11/24/20,1.509553443
3149,9599,TWIN SPRINGS (NORTH),11/26/20,1.502756961
3150,9599,TWIN SPRINGS (NORTH),11/27/20,1.502510366
3151,9599,TWIN SPRINGS (NORTH),11/28/20,1.500706502
3152,9599,TWIN SPRINGS (NORTH),11/29/20,1.492101618
3153,9599,TWIN SPRINGS (NORTH),12/1/20,1.528939495
3154,9599,TWIN SPRINGS (NORTH),12/2/20,1.474017818
3155,9599,TWIN SPRINGS (NORTH),12/3/20,1.504573361
3156,9599,TWIN SPRINGS (NORTH),12/4/20,1.520820463
3157,9599,TWIN SPRINGS (NORTH),12/5/20,1.50421154
3158,9599,TWIN SPRINGS (NORTH),12/6/20,1.503668337
3159,9599,TWIN SPRINGS (NORTH),12/7/20,1.461818571
3160,9599,TWIN SPRINGS (NORTH),12/8/20,1.514351183
3161,9599,TWIN SPRINGS (NORTH),12/9/20,1.474994099
3162,9599,TWIN SPRINGS (NORTH),12/10/20,1.520240277
3163,9599,TWIN SPRINGS (NORTH),12/11/20,1.337275518
3164,9599,TWIN SPRINGS (NORTH),12/12/20,1.601948724
3165,9599,TWIN SPRINGS (NORTH),12/13/20,1.60486226
3166,9599,TWIN SPRINGS (NORTH),12/14/20,1.612708051
3167,9599,TWIN SPRINGS (NORTH),12/15/20,1.624932834
3168,9599,TWIN SPRINGS (NORTH),12/16/20,1.6550616
3169,9599,TWIN SPRINGS (NORTH),12/17/20,1.647335431
3171,9599,TWIN SPRINGS (NORTH),12/19/20,1.640706132
3181,9599,TWIN SPRINGS (NORTH),12/29/20,1.567134232
3182,9599,TWIN SPRINGS (NORTH),12/30/20,1.599829728
3183,9599,TWIN SPRINGS (NORTH),12/31/20,1.566031659
3184,9599,TWIN SPRINGS (NORTH),1/1/21,1.607295484
3185,9599,TWIN SPRINGS (NORTH),1/2/21,1.609195529
3186,9599,TWIN SPRINGS (NORTH),1/3/21,1.572072569
3187,9599,TWIN SPRINGS (NORTH),1/4/21,1.598899491
3188,9599,TWIN SPRINGS (NORTH),1/5/21,1.589320418
3189,9599,TWIN SPRINGS (NORTH),1/6/21,1.59462931
3190,9599,TWIN SPRINGS (NORTH),1/7/21,1.585831815
3191,9599,TWIN SPRINGS (NORTH),1/8/21,1.587727185
3192,9599,TWIN SPRINGS (NORTH),1/9/21,1.585220529
3193,9599,TWIN SPRINGS (NORTH),1/10/21,1.585752996
3194,9599,TWIN SPRINGS (NORTH),1/11/21,1.572262811
3195,9599,TWIN SPRINGS (NORTH),1/12/21,1.54173166
3196,9599,TWIN SPRINGS (NORTH),1/13/21,1.5319133
3197,9599,TWIN SPRINGS (NORTH),1/14/21,1.530289935
3198,9599,TWIN SPRINGS (NORTH),1/15/21,1.532206935
3199,9599,TWIN SPRINGS (NORTH),1/16/21,1.580778699
3200,9599,TWIN SPRINGS (NORTH),1/17/21,1.591863598
3201,9599,TWIN SPRINGS (NORTH),1/18/21,1.560114223
3202,9599,TWIN SPRINGS (NORTH),1/19/21,1.569286337
3203,9599,TWIN SPRINGS (NORTH),1/20/21,1.559830514
3204,9599,TWIN SPRINGS (NORTH),1/21/21,1.567388473
3205,9599,TWIN SPRINGS (NORTH),1/22/21,1.578148742
3206,9599,TWIN SPRINGS (NORTH),1/23/21,1.577145219
3207,9599,TWIN SPRINGS (NORTH),1/24/21,1.582328074
3208,9599,TWIN SPRINGS (NORTH),1/25/21,1.592909994
3209,9599,TWIN SPRINGS (NORTH),1/26/21,1.583795963
3210,9599,TWIN SPRINGS (NORTH),1/27/21,1.583702407
3211,9599,TWIN SPRINGS (NORTH),1/28/21,1.599023341
3212,9599,TWIN SPRINGS (NORTH),1/29/21,1.61084533
3213,9599,TWIN SPRINGS (NORTH),1/30/21,1.598049618
3214,9599,TWIN SPRINGS (NORTH),1/31/21,1.563739313
3215,9599,TWIN SPRINGS (NORTH),2/1/21,1.625834512
3216,9599,TWIN SPRINGS (NORTH),2/2/21,1.634227391
3217,9599,TWIN SPRINGS (NORTH),2/3/21,1.603740774
3218,9599,TWIN SPRINGS (NORTH),2/4/21,1.639616656
3219,9599,TWIN SPRINGS (NORTH),2/5/21,1.606639904
3220,9599,TWIN SPRINGS (NORTH),2/6/21,1.598128649
3221,9599,TWIN SPRINGS (NORTH),2/7/21,1.599428291
3222,9599,TWIN SPRINGS (NORTH),2/8/21,1.605121084
3223,9599,TWIN SPRINGS (NORTH),2/9/21,1.600793579
3224,9599,TWIN SPRINGS (NORTH),2/10/21,1.613058368
3225,9599,TWIN SPRINGS (NORTH),2/11/21,1.636259796
3239,9599,TWIN SPRINGS (NORTH),2/25/21,1.605176161
3240,9599,TWIN SPRINGS (NORTH),2/26/21,1.588076761
3241,9599,TWIN SPRINGS (NORTH),2/27/21,1.561728869
3242,9599,TWIN SPRINGS (NORTH),2/28/21,1.557947844
3243,9599,TWIN SPRINGS (NORTH),3/1/21,1.58301444
3244,9599,TWIN SPRINGS (NORTH),3/2/21,1.606946453
3245,9599,TWIN SPRINGS (NORTH),6/8/21,1.52157096
3246,9599,TWIN SPRINGS (NORTH),6/9/21,1.50912297
3247,9599,TWIN SPRINGS (NORTH),6/10/21,1.511564834
3248,9599,TWIN SPRINGS (NORTH),6/11/21,1.50443874
3249,9599,TWIN SPRINGS (NORTH),6/12/21,1.497783521
3250,9599,TWIN SPRINGS (NORTH),6/13/21,1.499891863
3251,9599,TWIN SPRINGS (NORTH),6/14/21,1.500195822
3252,9599,TWIN SPRINGS (NORTH),6/15/21,1.495975755
3253,9599,TWIN SPRINGS (NORTH),6/16/21,1.499108901
3254,9599,TWIN SPRINGS (NORTH),7/20/21,1.521913289
3255,9599,TWIN SPRINGS (NORTH),7/21/21,1.510296401
3256,9599,TWIN SPRINGS (NORTH),7/25/21,1.502997585
3257,9599,TWIN SPRINGS (NORTH),7/27/21,1.496167895
3258,9599,TWIN SPRINGS (NORTH),7/28/21,1.480547696
3260,9599,TWIN SPRINGS (NORTH),8/4/21,1.415760346
3261,9599,TWIN SPRINGS (NORTH),8/5/21,1.404573618
3262,9599,TWIN SPRINGS (NORTH),8/7/21,1.41616078
3263,9599,TWIN SPRINGS (NORTH),8/10/21,1.409803492
3264,9599,TWIN SPRINGS (NORTH),8/12/21,1.415340457
3265,9599,TWIN SPRINGS (NORTH),8/13/21,1.45541587
3267,9599,TWIN SPRINGS (NORTH),8/17/21,1.474794531
3268,9599,TWIN SPRINGS (NORTH),8/18/21,1.47848072
3269,9599,TWIN SPRINGS (NORTH),8/19/21,1.477398356
3270,9599,TWIN SPRINGS (NORTH),8/21/21,1.487854211
3271,9599,TWIN SPRINGS (NORTH),8/23/21,1.498854344
3272,9599,TWIN SPRINGS (NORTH),8/28/21,1.521270253
3273,9599,TWIN SPRINGS (NORTH),8/31/21,1.508733293
3274,9599,TWIN SPRINGS (NORTH),9/1/21,1.518290698
3275,9599,TWIN SPRINGS (NORTH),9/2/21,1.511438374
3276,9599,TWIN SPRINGS (NORTH),9/3/21,1.50882571
3277,9599,TWIN SPRINGS (NORTH),9/4/21,1.501649163
3278,9599,TWIN SPRINGS (NORTH),9/5/21,1.502915091
3279,9599,TWIN SPRINGS (NORTH),9/9/21,1.50174205
3280,9599,TWIN SPRINGS (NORTH),9/10/21,1.484406523
3281,9599,TWIN SPRINGS (NORTH),9/11/21,1.488578072
3282,9599,TWIN SPRINGS (NORTH),9/12/21,1.496141798
3283,9599,TWIN SPRINGS (NORTH),9/17/21,1.488522782
3284,9599,TWIN SPRINGS (NORTH),9/20/21,1.473061378
3285,9599,TWIN SPRINGS (NORTH),9/21/21,1.465814148
3286,9599,TWIN SPRINGS (NORTH),9/22/21,1.489000049
3287,9599,TWIN SPRINGS (NORTH),9/23/21,1.500246998
3288,9599,TWIN SPRINGS (NORTH),9/28/21,1.491696671
3289,9599,TWIN SPRINGS (NORTH),9/30/21,1.465339974
3290,9599,TWIN SPRINGS (NORTH),10/2/21,1.48626052
3291,9599,TWIN SPRINGS (NORTH),10/3/21,1.47983821
3292,9599,TWIN SPRINGS (NORTH),10/6/21,1.496863227
3293,9599,TWIN SPRINGS (NORTH),10/10/21,1.47886908
3294,9599,TWIN SPRINGS (NORTH),10/12/21,1.49050638
3295,9599,TWIN SPRINGS (NORTH),10/13/21,1.499882422
3296,9599,TWIN SPRINGS (NORTH),10/17/21,1.519210077
3297,9599,TWIN SPRINGS (NORTH),10/22/21,1.5205505
3298,9599,TWIN SPRINGS (NORTH),10/23/21,1.525096486
3299,9599,TWIN SPRINGS (NORTH),10/26/21,1.507519233
3300,9599,TWIN SPRINGS (NORTH),10/27/21,1.504365911
3301,9599,TWIN SPRINGS (NORTH),10/28/21,1.498199485
3302,9599,TWIN SPRINGS (NORTH),10/30/21,1.499643891
3303,9599,TWIN SPRINGS (NORTH),10/31/21,1.494942881
3304,9599,TWIN SPRINGS (NORTH),11/3/21,1.489978025
3305,9599,TWIN SPRINGS (NORTH),11/4/21,1.49752649
3306,9599,TWIN SPRINGS (NORTH),11/5/21,1.49294734
3307,9599,TWIN SPRINGS (NORTH),11/6/21,1.499403931
3308,9599,TWIN SPRINGS (NORTH),11/10/21,1.472134047
3309,9599,TWIN SPRINGS (NORTH),11/13/21,1.45664813
3310,9599,TWIN SPRINGS (NORTH),11/16/21,1.470441498
3311,9599,TWIN SPRINGS (NORTH),11/22/21,1.433206779
3313,9599,TWIN SPRINGS (NORTH),11/24/21,1.434847022
3314,9599,TWIN SPRINGS (NORTH),11/28/21,1.456762479
3315,9599,TWIN SPRINGS (NORTH),11/29/21,1.455437297
3316,9599,TWIN SPRINGS (NORTH),11/30/21,1.46661063
3317,9599,TWIN SPRINGS (NORTH),12/2/21,1.475264589
3318,9599,TWIN SPRINGS (NORTH),12/6/21,1.484793998
3319,9599,TWIN SPRINGS (NORTH),12/8/21,1.478202057
3320,9599,TWIN SPRINGS (NORTH),12/10/21,1.480449722
3321,9599,TWIN SPRINGS (NORTH),12/18/21,1.439566383
3322,9599,TWIN SPRINGS (NORTH),12/19/21,1.442882507
3323,9599,TWIN SPRINGS (NORTH),12/21/21,1.449625388
3324,9599,TWIN SPRINGS (NORTH),12/22/21,1.461672128
3325,9599,TWIN SPRINGS (NORTH),12/24/21,1.492015808
3326,9599,TWIN SPRINGS (NORTH),12/25/21,1.492088349
3327,9599,TWIN SPRINGS (NORTH),12/28/21,1.456232275
3328,9599,TWIN SPRINGS (NORTH),12/29/21,1.461729341
3329,9599,TWIN SPRINGS (NORTH),12/31/21,1.483601937
3330,9599,TWIN SPRINGS (NORTH),1/3/22,1.445829348
3331,9599,TWIN SPRINGS (NORTH),1/7/22,1.47431846
3332,9599,TWIN SPRINGS (NORTH),1/11/22,1.458083288
3333,9599,TWIN SPRINGS (NORTH),1/13/22,1.450408122
3334,9599,TWIN SPRINGS (NORTH),1/18/22,1.449211283
3335,9599,TWIN SPRINGS (NORTH),1/19/22,1.448808109
3336,9599,TWIN SPRINGS (NORTH),1/31/22,1.451434422
3337,9599,TWIN SPRINGS (NORTH),2/6/22,1.451562546
3338,9599,TWIN SPRINGS (NORTH),2/7/22,1.451131386
3339,9599,TWIN SPRINGS (NORTH),2/8/22,1.460272756
3340,9599,TWIN SPRINGS (NORTH),2/10/22,1.473389139
3341,9599,TWIN SPRINGS (NORTH),2/14/22,1.463721596
3342,9599,TWIN SPRINGS (NORTH),2/18/22,1.470492807
3343,9599,TWIN SPRINGS (NORTH),2/19/22,1.455880701
3344,9599,TWIN SPRINGS (NORTH),2/23/22,1.473541741
3346,9599,TWIN SPRINGS (NORTH),3/4/22,1.497119332
3347,9599,TWIN SPRINGS (NORTH),3/5/22,1.492593039
3348,9599,TWIN SPRINGS (NORTH),3/9/22,1.512444441
3349,9599,TWIN SPRINGS (NORTH),3/14/22,1.558847265
3350,9599,TWIN SPRINGS (NORTH),3/15/22,1.593086961
3352,9599,TWIN SPRINGS (NORTH),7/19/22,1.645107801
3373,9599,TWIN SPRINGS (NORTH),8/9/22,1.654359219
3378,9599,TWIN SPRINGS (NORTH),8/14/22,1.647676878
3380,9599,TWIN SPRINGS (NORTH),8/16/22,1.646341277
3381,9599,TWIN SPRINGS (NORTH),8/17/22,1.62716659
3382,9599,TWIN SPRINGS (NORTH),8/18/22,1.643792335
3383,9599,TWIN SPRINGS (NORTH),8/19/22,1.647643711
3384,9599,TWIN SPRINGS (NORTH),8/20/22,1.639668138
3385,9599,TWIN SPRINGS (NORTH),8/21/22,1.639964826
3386,9599,TWIN SPRINGS (NORTH),8/22/22,1.62395706
3387,9599,TWIN SPRINGS (NORTH),8/23/22,1.608249471
3388,9599,TWIN SPRINGS (NORTH),8/24/22,1.613383308
3389,9599,TWIN SPRINGS (NORTH),8/25/22,1.603083772
3390,9599,TWIN SPRINGS (NORTH),8/26/22,1.612445209
3391,9599,TWIN SPRINGS (NORTH),8/27/22,1.6226568
3392,9599,TWIN SPRINGS (NORTH),8/28/22,1.610489016
3393,9599,TWIN SPRINGS (NORTH),8/29/22,1.595836889
3394,9599,TWIN SPRINGS (NORTH),8/30/22,1.602542145
3395,9599,TWIN SPRINGS (NORTH),8/31/22,1.608892318
3396,9599,TWIN SPRINGS (NORTH),9/1/22,1.609403389
3397,9599,TWIN SPRINGS (NORTH),9/2/22,1.613192828
3398,9599,TWIN SPRINGS (NORTH),9/3/22,1.608565221
3399,9599,TWIN SPRINGS (NORTH),9/4/22,1.612396874
3400,9599,TWIN SPRINGS (NORTH),9/5/22,1.610212015
3401,9599,TWIN SPRINGS (NORTH),9/6/22,1.614185029
3402,9599,TWIN SPRINGS (NORTH),9/7/22,1.602207176
3403,9599,TWIN SPRINGS (NORTH),9/8/22,1.619757098
3404,9599,TWIN SPRINGS (NORTH),9/9/22,1.609605913
3405,9599,TWIN SPRINGS (NORTH),9/10/22,1.585731762
3406,9599,TWIN SPRINGS (NORTH),9/11/22,1.570416779
3407,9599,TWIN SPRINGS (NORTH),9/12/22,1.605249469
3408,9599,TWIN SPRINGS (NORTH),9/13/22,1.615016651
3409,9599,TWIN SPRINGS (NORTH),9/14/22,1.61860563
3410,9599,TWIN SPRINGS (NORTH),9/15/22,1.615422231
3411,9599,TWIN SPRINGS (NORTH),9/16/22,1.607976068
3412,9599,TWIN SPRINGS (NORTH),9/17/22,1.607054271
3413,9599,TWIN SPRINGS (NORTH),9/18/22,1.595102996
3414,9599,TWIN SPRINGS (NORTH),9/19/22,1.580110937
3416,9599,TWIN SPRINGS (NORTH),9/21/22,1.579024559
3417,9599,TWIN SPRINGS (NORTH),9/22/22,1.561770886
3418,9599,TWIN SPRINGS (NORTH),9/23/22,1.541752866
3419,9599,TWIN SPRINGS (NORTH),9/24/22,1.547210095
3420,9599,TWIN SPRINGS (NORTH),9/25/22,1.549163749
3421,9599,TWIN SPRINGS (NORTH),9/26/22,1.546447554
3422,9599,TWIN SPRINGS (NORTH),9/27/22,1.535703842
3423,9599,TWIN SPRINGS (NORTH),9/28/22,1.562691604
3424,9599,TWIN SPRINGS (NORTH),9/29/22,1.564668364
3425,9599,TWIN SPRINGS (NORTH),9/30/22,1.563074729
3426,9599,TWIN SPRINGS (NORTH),10/1/22,1.540826882
3427,9599,TWIN SPRINGS (NORTH),10/2/22,1.549549934
3428,9599,TWIN SPRINGS (NORTH),10/3/22,1.55229239
3429,9599,TWIN SPRINGS (NORTH),10/4/22,1.544863489
3430,9599,TWIN SPRINGS (NORTH),10/5/22,1.553830398
3431,9599,TWIN SPRINGS (NORTH),10/6/22,1.544370841
3432,9599,TWIN SPRINGS (NORTH),10/7/22,1.548859235
3433,9599,TWIN SPRINGS (NORTH),10/8/22,1.52860801
3434,9599,TWIN SPRINGS (NORTH),10/9/22,1.505556895
3435,9599,TWIN SPRINGS (NORTH),10/10/22,1.476916615
3436,9599,TWIN SPRINGS (NORTH),10/11/22,1.543345305
3437,9599,TWIN SPRINGS (NORTH),10/12/22,1.517680996
3438,9599,TWIN SPRINGS (NORTH),10/13/22,1.560266248
3439,9599,TWIN SPRINGS (NORTH),10/14/22,1.546337195
3440,9599,TWIN SPRINGS (NORTH),10/15/22,1.550247846
3441,9599,TWIN SPRINGS (NORTH),10/16/22,1.547685591
3442,9599,TWIN SPRINGS (NORTH),10/17/22,1.547685842
3443,9599,TWIN SPRINGS (NORTH),10/18/22,1.536281752
3444,9599,TWIN SPRINGS (NORTH),10/19/22,1.521051786
3445,9599,TWIN SPRINGS (NORTH),10/20/22,1.522328991
3446,9599,TWIN SPRINGS (NORTH),10/21/22,1.538868735
3447,9599,TWIN SPRINGS (NORTH),10/22/22,1.552046353
3448,9599,TWIN SPRINGS (NORTH),10/23/22,1.520596127
3449,9599,TWIN SPRINGS (NORTH),10/24/22,1.499072382
3450,9599,TWIN SPRINGS (NORTH),10/25/22,1.521276963
3451,9599,TWIN SPRINGS (NORTH),10/26/22,1.52044186
3452,9599,TWIN SPRINGS (NORTH),10/28/22,1.503498854
3453,9599,TWIN SPRINGS (NORTH),10/29/22,1.510281022
3454,9599,TWIN SPRINGS (NORTH),10/30/22,1.512040388
3455,9599,TWIN SPRINGS (NORTH),10/31/22,1.505419967
3456,9599,TWIN SPRINGS (NORTH),11/1/22,1.54571676
3457,9599,TWIN SPRINGS (NORTH),11/2/22,1.449248889
3458,9599,TWIN SPRINGS (NORTH),11/4/22,1.42108704
3459,9599,TWIN SPRINGS (NORTH),11/5/22,1.420269755
3460,9599,TWIN SPRINGS (NORTH),11/6/22,1.469326844
3461,9599,TWIN SPRINGS (NORTH),11/7/22,1.485890075
3462,9599,TWIN SPRINGS (NORTH),11/11/22,1.435086652
3463,9599,TWIN SPRINGS (NORTH),11/14/22,1.449763132
3464,9599,TWIN SPRINGS (NORTH),11/15/22,1.458697231
3465,9599,TWIN SPRINGS (NORTH),11/17/22,1.483062303
3466,9599,TWIN SPRINGS (NORTH),11/23/22,1.460028753
3467,9599,TWIN SPRINGS (NORTH),11/26/22,1.497923033
3468,9599,TWIN SPRINGS (NORTH),11/29/22,1.470695391
3469,9599,TWIN SPRINGS (NORTH),12/2/22,1.537379262
3470,9599,TWIN SPRINGS (NORTH),12/3/22,1.505556645
3471,9599,TWIN SPRINGS (NORTH),12/10/22,1.540953425
3472,9599,TWIN SPRINGS (NORTH),12/15/22,1.508645387
3473,9599,TWIN SPRINGS (NORTH),12/17/22,1.525555447
3474,9599,TWIN SPRINGS (NORTH),12/18/22,1.50710678
3475,9599,TWIN SPRINGS (NORTH),12/25/22,1.535093855
3476,9599,TWIN SPRINGS (NORTH),1/12/23,1.598087157
3477,9599,TWIN SPRINGS (NORTH),1/13/23,1.592259249
3478,9599,TWIN SPRINGS (NORTH),1/14/23,1.59996828
3479,9599,TWIN SPRINGS (NORTH),1/15/23,1.607873646
3480,9599,TWIN SPRINGS (NORTH),1/18/23,1.565723157
3481,9599,TWIN SPRINGS (NORTH),1/20/23,1.524192881
3482,9599,TWIN SPRINGS (NORTH),1/21/23,1.473383389
3483,9599,TWIN SPRINGS (NORTH),1/22/23,1.47783714
3484,9599,TWIN SPRINGS (NORTH),1/24/23,1.469639566
3485,9599,TWIN SPRINGS (NORTH),1/25/23,1.485132375
3486,9599,TWIN SPRINGS (NORTH),1/28/23,1.532837972
3487,9599,TWIN SPRINGS (NORTH),1/30/23,1.469558621
3488,9599,TWIN SPRINGS (NORTH),1/31/23,1.44986808
3489,9599,TWIN SPRINGS (NORTH),2/1/23,1.452162496
3490,9599,TWIN SPRINGS (NORTH),2/4/23,1.480274783
3491,9599,TWIN SPRINGS (NORTH),2/5/23,1.475527771
3492,9599,TWIN SPRINGS (NORTH),2/7/23,1.465163339
3493,9599,TWIN SPRINGS (NORTH),2/9/23,1.435537271
3494,9599,TWIN SPRINGS (NORTH),2/10/23,1.444537402
3495,9599,TWIN SPRINGS (NORTH),2/11/23,1.410765882
3496,9599,TWIN SPRINGS (NORTH),2/12/23,1.441466498
3497,9599,TWIN SPRINGS (NORTH),2/13/23,1.449813993
3498,9599,TWIN SPRINGS (NORTH),2/14/23,1.468181227
3499,9599,TWIN SPRINGS (NORTH),2/15/23,1.476155428
3500,9599,TWIN SPRINGS (NORTH),2/16/23,1.442692727
3501,9599,TWIN SPRINGS (NORTH),2/17/23,1.439443144
3502,9599,TWIN SPRINGS (NORTH),2/18/23,1.454444897
3504,9599,TWIN SPRINGS (NORTH),2/20/23,1.462069546
3505,9599,TWIN SPRINGS (NORTH),2/22/23,1.464741456
3506,9599,TWIN SPRINGS (NORTH),2/23/23,1.449288682
3507,9599,TWIN SPRINGS (NORTH),2/24/23,1.475030158
3508,9599,TWIN SPRINGS (NORTH),2/25/23,1.492655447
3509,9599,TWIN SPRINGS (NORTH),2/26/23,1.53861076
3510,9599,TWIN SPRINGS (NORTH),2/27/23,1.5539951
3511,9599,TWIN SPRINGS (NORTH),3/1/23,1.580596648
3512,9599,TWIN SPRINGS (NORTH),3/3/23,1.592503781
3513,9599,TWIN SPRINGS (NORTH),3/4/23,1.607715668
3514,9599,TWIN SPRINGS (NORTH),3/5/23,1.625478008
3515,9599,TWIN SPRINGS (NORTH),3/6/23,1.589824871
3516,9599,TWIN SPRINGS (NORTH),3/7/23,1.40142042
